"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,NA,"2022-10-03 13:00:01",2022-10-03,19252.24,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 14:00:00",2022-10-03,19196,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 15:00:00",2022-10-03,19422.99,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 16:00:01",2022-10-03,19340.4,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 17:00:01",2022-10-03,19415.85,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 18:00:01",2022-10-03,19545.67,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 19:00:01",2022-10-03,19615.39,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 20:00:01",2022-10-03,19545.35,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 21:00:01",2022-10-03,19594.67,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 22:00:00",2022-10-03,19548.35,NA,"lm","2022-10-04 13:36:38"
"BNT",5,NA,"2022-10-03 23:00:01",2022-10-03,19519.3,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 13:00:01",2022-10-03,19252.24,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 14:00:00",2022-10-03,19196,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 15:00:00",2022-10-03,19422.99,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 16:00:01",2022-10-03,19340.4,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 17:00:01",2022-10-03,19415.85,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 18:00:01",2022-10-03,19545.67,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 19:00:01",2022-10-03,19615.39,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 20:00:01",2022-10-03,19545.35,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 21:00:01",2022-10-03,19594.67,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 22:00:00",2022-10-03,19548.35,NA,"lm","2022-10-04 13:36:38"
"ETC",5,NA,"2022-10-03 23:00:01",2022-10-03,19519.3,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 13:00:01",2022-10-03,19252.24,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 14:00:00",2022-10-03,19196,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 15:00:00",2022-10-03,19422.99,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 16:00:01",2022-10-03,19340.4,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 17:00:01",2022-10-03,19415.85,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 18:00:01",2022-10-03,19545.67,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 19:00:01",2022-10-03,19615.39,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 20:00:01",2022-10-03,19545.35,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 21:00:01",2022-10-03,19594.67,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 22:00:00",2022-10-03,19548.35,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-03 23:00:01",2022-10-03,19519.3,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-04 00:00:01",2022-10-04,19630.43,NA,"lm","2022-10-04 13:36:38"
"BRD",5,NA,"2022-10-04 01:00:00",2022-10-04,19567.66,NA,"lm","2022-10-04 13:36:38"
"CELR",5,-0.0427793686532735,"2022-10-03 13:00:01",2022-10-03,19252.24,NA,"lm","2022-10-04 13:36:38"
"CELR",5,-1.32416783361356,"2022-10-03 14:00:00",2022-10-03,19196,NA,"lm","2022-10-04 13:36:38"
"CELR",5,2.4282187508246,"2022-10-03 15:00:00",2022-10-03,19422.99,NA,"lm","2022-10-04 13:36:38"
"CELR",5,2.17421675171786,"2022-10-03 16:00:01",2022-10-03,19340.4,NA,"lm","2022-10-04 13:36:38"
"CELR",5,-2.13767074328109,"2022-10-03 17:00:01",2022-10-03,19415.85,NA,"lm","2022-10-04 13:36:38"
"CELR",5,0.731776469645479,"2022-10-03 18:00:01",2022-10-03,19545.67,NA,"lm","2022-10-04 13:36:38"
"CELR",5,1.79255601897527,"2022-10-03 19:00:01",2022-10-03,19615.39,NA,"lm","2022-10-04 13:36:38"
