"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STETH",5,NA,"2022-09-20 12:00:01",2022-09-20,19221.03,NA,"lm","2022-09-21 13:33:26"
"STETH",5,NA,"2022-09-20 13:00:01",2022-09-20,19121.53,NA,"lm","2022-09-21 13:33:26"
"STETH",5,NA,"2022-09-20 14:00:00",2022-09-20,18919.59,NA,"lm","2022-09-21 13:33:26"
"STETH",5,NA,"2022-09-20 15:00:01",2022-09-20,19068.66,NA,"lm","2022-09-21 13:33:26"
"STETH",5,NA,"2022-09-20 16:00:00",2022-09-20,19231.3,NA,"lm","2022-09-21 13:33:26"
"STETH",5,NA,"2022-09-20 17:00:01",2022-09-20,19100,NA,"lm","2022-09-21 13:33:26"
"STETH",5,NA,"2022-09-20 18:00:00",2022-09-20,18766.06,NA,"lm","2022-09-21 13:33:26"
"STETH",5,NA,"2022-09-20 19:00:00",2022-09-20,18972.94,NA,"lm","2022-09-21 13:33:26"
"SBTC",5,NA,"2022-09-20 12:00:01",2022-09-20,19221.03,NA,"lm","2022-09-21 13:33:26"
"XCN",5,NA,"2022-09-20 12:00:01",2022-09-20,19221.03,NA,"lm","2022-09-21 13:33:26"
"XCN",5,-0.0227190736313897,"2022-09-20 13:00:01",2022-09-20,19121.53,NA,"lm","2022-09-21 13:33:26"
"XCN",5,NA,"2022-09-20 14:00:00",2022-09-20,18919.59,NA,"lm","2022-09-21 13:33:26"
"XCN",5,NA,"2022-09-20 15:00:01",2022-09-20,19068.66,NA,"lm","2022-09-21 13:33:26"
"XCN",5,-0.252147995809738,"2022-09-20 16:00:00",2022-09-20,19231.3,NA,"lm","2022-09-21 13:33:26"
"XCN",5,48.7632161682746,"2022-09-20 17:00:01",2022-09-20,19100,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 12:00:01",2022-09-20,19221.03,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 13:00:01",2022-09-20,19121.53,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 14:00:00",2022-09-20,18919.59,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 15:00:01",2022-09-20,19068.66,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 16:00:00",2022-09-20,19231.3,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 17:00:01",2022-09-20,19100,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 18:00:00",2022-09-20,18766.06,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 19:00:00",2022-09-20,18972.94,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 20:00:01",2022-09-20,19001.05,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 21:00:01",2022-09-20,18977.64,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 22:00:01",2022-09-20,18892.08,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-20 23:00:00",2022-09-20,18962.39,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 00:00:00",2022-09-21,18873.95,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 01:00:00",2022-09-21,18935.26,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 02:00:00",2022-09-21,18884.68,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 03:00:01",2022-09-21,19011.65,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 04:00:00",2022-09-21,19020.1,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 05:00:01",2022-09-21,19003.2,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 06:00:01",2022-09-21,18926.83,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 07:00:01",2022-09-21,18877.41,NA,"lm","2022-09-21 13:33:26"
"BRD",5,NA,"2022-09-21 08:00:00",2022-09-21,18948.64,NA,"lm","2022-09-21 13:33:26"
"CELR",5,NA,"2022-09-20 12:00:01",2022-09-20,19221.03,NA,"lm","2022-09-21 13:33:26"
"CELR",5,NA,"2022-09-20 13:00:01",2022-09-20,19121.53,NA,"lm","2022-09-21 13:33:26"
