"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GAS",5,0.123257905676445,"2022-08-20 01:00:01",2022-08-20,20994.45,NA,"lm","2022-08-21 01:37:14"
"GAS",5,-0.893933734485518,"2022-08-20 02:00:01",2022-08-20,20997.29,NA,"lm","2022-08-21 01:37:14"
"GAS",5,0.0472039094732767,"2022-08-20 03:00:01",2022-08-20,21126.15,NA,"lm","2022-08-21 01:37:14"
"GAS",5,0.547941971288347,"2022-08-20 04:00:00",2022-08-20,21140.79,NA,"lm","2022-08-21 01:37:14"
"GAS",5,-0.461735038156315,"2022-08-20 05:00:01",2022-08-20,21239.33,NA,"lm","2022-08-21 01:37:14"
"GAS",5,-0.0142309247391243,"2022-08-20 06:00:01",2022-08-20,21130.31,NA,"lm","2022-08-21 01:37:14"
"GAS",5,0.514181544767826,"2022-08-20 07:00:01",2022-08-20,21319,NA,"lm","2022-08-21 01:37:14"
"GAS",5,-0.127146351392155,"2022-08-20 08:00:01",2022-08-20,21306.16,NA,"lm","2022-08-21 01:37:14"
"GAS",5,0.476064639519546,"2022-08-20 09:00:01",2022-08-20,21200.27,NA,"lm","2022-08-21 01:37:14"
"GAS",5,-0.143828349703843,"2022-08-20 10:00:00",2022-08-20,21206.56,NA,"lm","2022-08-21 01:37:14"
"GAS",5,0.100957150070313,"2022-08-20 11:00:01",2022-08-20,21229.98,NA,"lm","2022-08-21 01:37:14"
"GAS",5,-0.224145667549455,"2022-08-20 12:00:01",2022-08-20,21231.85,NA,"lm","2022-08-21 01:37:14"
"GAS",5,-0.317177102502472,"2022-08-20 13:00:01",2022-08-20,21238.94,NA,"lm","2022-08-21 01:37:14"
"GAS",5,-0.29223938748958,"2022-08-20 14:00:01",2022-08-20,21323.49,NA,"lm","2022-08-21 01:37:14"
"GAS",5,0.010216285526892,"2022-08-20 15:00:01",2022-08-20,21256.75,NA,"lm","2022-08-21 01:37:14"
"GAS",5,17.7194080883809,"2022-08-20 16:00:00",2022-08-20,21301.94,NA,"lm","2022-08-21 01:37:14"
"KMD",5,-0.276712005381819,"2022-08-20 01:00:01",2022-08-20,20994.45,NA,"lm","2022-08-21 01:37:14"
"KMD",5,-0.692460127907361,"2022-08-20 02:00:01",2022-08-20,20997.29,NA,"lm","2022-08-21 01:37:14"
"KMD",5,-0.0490691278328711,"2022-08-20 03:00:01",2022-08-20,21126.15,NA,"lm","2022-08-21 01:37:14"
"KMD",5,0.367337108639767,"2022-08-20 04:00:00",2022-08-20,21140.79,NA,"lm","2022-08-21 01:37:14"
"KMD",5,0.726258323065371,"2022-08-20 05:00:01",2022-08-20,21239.33,NA,"lm","2022-08-21 01:37:14"
"KMD",5,0.151397397843455,"2022-08-20 06:00:01",2022-08-20,21130.31,NA,"lm","2022-08-21 01:37:14"
"KMD",5,3.8772142023297,"2022-08-20 07:00:01",2022-08-20,21319,NA,"lm","2022-08-21 01:37:14"
"KMD",5,0.340066224684887,"2022-08-20 08:00:01",2022-08-20,21306.16,NA,"lm","2022-08-21 01:37:14"
"KMD",5,0.0776773720481733,"2022-08-20 09:00:01",2022-08-20,21200.27,NA,"lm","2022-08-21 01:37:14"
"KMD",5,1.45445725231712,"2022-08-20 10:00:00",2022-08-20,21206.56,NA,"lm","2022-08-21 01:37:14"
