"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"NTK",5,NA,"2022-10-30 10:00:00",2022-10-30,20699.48,NA,"lm","2022-11-01 01:26:13"
"NTK",5,NA,"2022-10-31 01:00:00",2022-10-31,20550.62,NA,"lm","2022-11-01 01:26:13"
"NTK",5,NA,"2022-10-31 02:00:00",2022-10-31,20532.05,NA,"lm","2022-11-01 01:26:13"
"NTK",5,NA,"2022-10-31 03:00:00",2022-10-31,20477.1,NA,"lm","2022-11-01 01:26:13"
"NTK",5,NA,"2022-10-31 04:00:00",2022-10-31,20527.8,NA,"lm","2022-11-01 01:26:13"
"NTK",5,NA,"2022-10-31 05:00:00",2022-10-31,20573.03,NA,"lm","2022-11-01 01:26:13"
"NTK",5,NA,"2022-10-31 06:00:00",2022-10-31,20551.59,NA,"lm","2022-11-01 01:26:13"
"NTK",5,NA,"2022-10-31 07:00:00",2022-10-31,20522.62,NA,"lm","2022-11-01 01:26:13"
"NTK",5,NA,"2022-10-31 08:00:00",2022-10-31,20553.82,NA,"lm","2022-11-01 01:26:13"
"MXC",5,-1.20924378604289,"2022-10-30 10:00:00",2022-10-30,20699.48,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 01:00:00",2022-10-31,20550.62,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 02:00:00",2022-10-31,20532.05,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 03:00:00",2022-10-31,20477.1,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 04:00:00",2022-10-31,20527.8,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 05:00:00",2022-10-31,20573.03,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 06:00:00",2022-10-31,20551.59,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 07:00:00",2022-10-31,20522.62,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 08:00:00",2022-10-31,20553.82,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 09:00:00",2022-10-31,20492.25,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 11:00:00",2022-10-31,20753.13,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 12:00:00",2022-10-31,20731,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 13:00:00",2022-10-31,20701.94,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 14:00:00",2022-10-31,20340.59,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 15:00:00",2022-10-31,20342.36,NA,"lm","2022-11-01 01:26:13"
"MXC",5,NA,"2022-10-31 16:00:00",2022-10-31,20403.42,NA,"lm","2022-11-01 01:26:13"
