"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,NA,"2022-09-25 13:00:00",2022-09-25,19093.57,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 14:00:00",2022-09-25,18935.4,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 15:00:01",2022-09-25,18919.45,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 16:00:01",2022-09-25,18992.96,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 17:00:01",2022-09-25,18974.73,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 18:00:01",2022-09-25,18996.13,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 19:00:01",2022-09-25,18932.59,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 20:00:01",2022-09-25,18913.82,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 21:00:01",2022-09-25,18905.79,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 22:00:01",2022-09-25,18742.09,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-25 23:00:01",2022-09-25,18785.75,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-26 00:00:01",2022-09-26,18808.55,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-26 01:00:01",2022-09-26,18773.39,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-26 02:00:01",2022-09-26,18884.03,NA,"lm","2022-09-26 13:38:31"
"BNT",5,NA,"2022-09-26 03:00:01",2022-09-26,18854.7,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 13:00:00",2022-09-25,19093.57,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 14:00:00",2022-09-25,18935.4,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 15:00:01",2022-09-25,18919.45,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 16:00:01",2022-09-25,18992.96,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 17:00:01",2022-09-25,18974.73,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 18:00:01",2022-09-25,18996.13,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 19:00:01",2022-09-25,18932.59,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 20:00:01",2022-09-25,18913.82,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 21:00:01",2022-09-25,18905.79,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 22:00:01",2022-09-25,18742.09,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-25 23:00:01",2022-09-25,18785.75,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-26 00:00:01",2022-09-26,18808.55,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-26 01:00:01",2022-09-26,18773.39,NA,"lm","2022-09-26 13:38:31"
"BRD",5,NA,"2022-09-26 02:00:01",2022-09-26,18884.03,NA,"lm","2022-09-26 13:38:31"
