"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,NA,"2022-09-28 13:00:01",2022-09-28,19064.75,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 14:00:01",2022-09-28,19125.26,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 15:00:01",2022-09-28,19379.04,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 16:00:01",2022-09-28,19489.99,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 17:00:00",2022-09-28,19507.72,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 18:00:00",2022-09-28,19348.08,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 19:00:01",2022-09-28,19554.77,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 20:00:01",2022-09-28,19547.69,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 21:00:00",2022-09-28,19573.85,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 22:00:01",2022-09-28,19615.58,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-28 23:00:00",2022-09-28,19488.22,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-29 00:00:01",2022-09-29,19422.41,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-29 01:00:00",2022-09-29,19442.78,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-29 02:00:01",2022-09-29,19494.19,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-29 03:00:00",2022-09-29,19438.62,NA,"lm","2022-09-29 13:36:39"
"BRD",5,NA,"2022-09-29 04:00:00",2022-09-29,19505.56,NA,"lm","2022-09-29 13:36:39"
"BRD",5,7.98466931795101,"2022-09-29 05:00:00",2022-09-29,19584.1,NA,"lm","2022-09-29 13:36:39"
"CELR",5,NA,"2022-09-28 13:00:01",2022-09-28,19064.75,NA,"lm","2022-09-29 13:36:39"
"CELR",5,0.145534895730648,"2022-09-28 14:00:01",2022-09-28,19125.26,NA,"lm","2022-09-29 13:36:39"
"CELR",5,NA,"2022-09-28 15:00:01",2022-09-28,19379.04,NA,"lm","2022-09-29 13:36:39"
"CELR",5,NA,"2022-09-28 16:00:01",2022-09-28,19489.99,NA,"lm","2022-09-29 13:36:39"
"CELR",5,-0.108742534285177,"2022-09-28 17:00:00",2022-09-28,19507.72,NA,"lm","2022-09-29 13:36:39"
"CELR",5,0.528006092372002,"2022-09-28 18:00:00",2022-09-28,19348.08,NA,"lm","2022-09-29 13:36:39"
"CELR",5,-0.208981186301246,"2022-09-28 19:00:01",2022-09-28,19554.77,NA,"lm","2022-09-29 13:36:39"
"CELR",5,0.0927903860034061,"2022-09-28 20:00:01",2022-09-28,19547.69,NA,"lm","2022-09-29 13:36:39"
"CELR",5,-0.765830401450578,"2022-09-28 21:00:00",2022-09-28,19573.85,NA,"lm","2022-09-29 13:36:39"
"CELR",5,-0.433690943185007,"2022-09-28 22:00:01",2022-09-28,19615.58,NA,"lm","2022-09-29 13:36:39"
