"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,-0.0659665262423241,"2022-08-16 01:00:01",2022-08-16,24128.72,NA,"lm","2022-08-17 01:42:45"
"ETP",5,-0.190695760068629,"2022-08-16 02:00:01",2022-08-16,24113.75,NA,"lm","2022-08-17 01:42:45"
"ETP",5,0.0955300517926991,"2022-08-16 03:00:01",2022-08-16,24046.55,NA,"lm","2022-08-17 01:42:45"
"ETP",5,0.0146829044587508,"2022-08-16 04:00:01",2022-08-16,24090.51,NA,"lm","2022-08-17 01:42:45"
"ETP",5,-0.0734037444922789,"2022-08-16 05:00:01",2022-08-16,23964.23,NA,"lm","2022-08-17 01:42:45"
"ETP",5,-0.139569563821366,"2022-08-16 06:00:00",2022-08-16,23951.28,NA,"lm","2022-08-17 01:42:45"
"ETP",5,-43.9768141508524,"2022-08-16 07:00:00",2022-08-16,24005.05,NA,"lm","2022-08-17 01:42:45"
"ETP",5,71.7846953033214,"2022-08-16 08:00:01",2022-08-16,24067.85,NA,"lm","2022-08-17 01:42:45"
"ETP",5,-35.7292298353127,"2022-08-16 09:00:00",2022-08-16,23994.76,NA,"lm","2022-08-17 01:42:45"
"ETP",5,NA,"2022-08-16 10:00:01",2022-08-16,24084.26,NA,"lm","2022-08-17 01:42:45"
"ETP",5,NA,"2022-08-16 11:00:01",2022-08-16,24014.17,NA,"lm","2022-08-17 01:42:45"
"ETP",5,-17.3121403172747,"2022-08-16 12:00:01",2022-08-16,24034.31,NA,"lm","2022-08-17 01:42:45"
"ETP",5,-5.95678787612917,"2022-08-16 13:00:01",2022-08-16,23937.09,NA,"lm","2022-08-17 01:42:45"
"ETP",5,-120.387501131399,"2022-08-16 14:00:01",2022-08-16,23900.4,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 01:00:01",2022-08-16,24128.72,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 02:00:01",2022-08-16,24113.75,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 03:00:01",2022-08-16,24046.55,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 04:00:01",2022-08-16,24090.51,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 05:00:01",2022-08-16,23964.23,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 06:00:00",2022-08-16,23951.28,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 07:00:00",2022-08-16,24005.05,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 08:00:01",2022-08-16,24067.85,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 09:00:00",2022-08-16,23994.76,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 10:00:01",2022-08-16,24084.26,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 11:00:01",2022-08-16,24014.17,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 12:00:01",2022-08-16,24034.31,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 13:00:01",2022-08-16,23937.09,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 14:00:01",2022-08-16,23900.4,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 15:00:01",2022-08-16,23720.76,NA,"lm","2022-08-17 01:42:45"
"GAS",5,NA,"2022-08-16 16:00:01",2022-08-16,23902.17,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 01:00:01",2022-08-16,24128.72,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 02:00:01",2022-08-16,24113.75,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 03:00:01",2022-08-16,24046.55,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 04:00:01",2022-08-16,24090.51,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 05:00:01",2022-08-16,23964.23,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 06:00:00",2022-08-16,23951.28,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 07:00:00",2022-08-16,24005.05,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 08:00:01",2022-08-16,24067.85,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 09:00:00",2022-08-16,23994.76,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 10:00:01",2022-08-16,24084.26,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 11:00:01",2022-08-16,24014.17,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 12:00:01",2022-08-16,24034.31,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 13:00:01",2022-08-16,23937.09,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 14:00:01",2022-08-16,23900.4,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 15:00:01",2022-08-16,23720.76,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 16:00:01",2022-08-16,23902.17,NA,"lm","2022-08-17 01:42:45"
"G999",5,NA,"2022-08-16 17:00:01",2022-08-16,23814.2,NA,"lm","2022-08-17 01:42:45"
"G999",5,0.0000241725935988251,"2022-08-16 18:00:01",2022-08-16,23865.08,NA,"lm","2022-08-17 01:42:45"
"G999",5,-0.00000161150584292923,"2022-08-16 19:00:01",2022-08-16,23837.47,NA,"lm","2022-08-17 01:42:45"
"G999",5,0.00000161150586889874,"2022-08-16 20:00:00",2022-08-16,23937.69,NA,"lm","2022-08-17 01:42:45"
"G999",5,5.35137928392552,"2022-08-16 21:00:01",2022-08-16,23978.18,NA,"lm","2022-08-17 01:42:45"
"ALCX",5,NA,"2022-08-16 01:00:01",2022-08-16,24128.72,NA,"lm","2022-08-17 01:42:45"
"ALCX",5,-0.0487977608601245,"2022-08-16 02:00:01",2022-08-16,24113.75,NA,"lm","2022-08-17 01:42:45"
"ALCX",5,NA,"2022-08-16 03:00:01",2022-08-16,24046.55,NA,"lm","2022-08-17 01:42:45"
"ALCX",5,NA,"2022-08-16 04:00:01",2022-08-16,24090.51,NA,"lm","2022-08-17 01:42:45"
