"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-11-03 13:00:00",2022-11-03,20115.72,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 13:00:00",2022-11-03,20115.72,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 14:00:00",2022-11-03,20121.7,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 15:00:00",2022-11-03,20321.77,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 16:00:00",2022-11-03,20250.4,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 17:00:00",2022-11-03,20295.2,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 18:00:00",2022-11-03,20229.1,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 19:00:00",2022-11-03,20246.07,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 20:00:00",2022-11-03,20265.95,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 21:00:00",2022-11-03,20238.64,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 22:00:00",2022-11-03,20258.04,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-03 23:00:00",2022-11-03,20199.96,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-04 00:00:00",2022-11-04,20204.99,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-04 01:00:00",2022-11-04,20283.43,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-04 02:00:00",2022-11-04,20286.94,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-04 03:00:00",2022-11-04,20312.73,NA,"lm","2022-11-04 13:26:42"
"INJ",5,NA,"2022-11-04 04:00:00",2022-11-04,20324.26,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.933363605407641,"2022-11-03 13:00:00",2022-11-03,20115.72,NA,"lm","2022-11-04 13:26:42"
"MXC",5,0.336261280688925,"2022-11-03 14:00:00",2022-11-03,20121.7,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.385592973331186,"2022-11-03 15:00:00",2022-11-03,20321.77,NA,"lm","2022-11-04 13:26:42"
"MXC",5,2.30646780814358,"2022-11-03 16:00:00",2022-11-03,20250.4,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.664284181288379,"2022-11-03 17:00:00",2022-11-03,20295.2,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.185925342793744,"2022-11-03 18:00:00",2022-11-03,20229.1,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.0664189102639642,"2022-11-03 19:00:00",2022-11-03,20246.07,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.300828429250158,"2022-11-03 20:00:00",2022-11-03,20265.95,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.0316780593938938,"2022-11-03 21:00:00",2022-11-03,20238.64,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.0362940652038583,"2022-11-03 22:00:00",2022-11-03,20258.04,NA,"lm","2022-11-04 13:26:42"
"MXC",5,1.37216852444175,"2022-11-03 23:00:00",2022-11-03,20199.96,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.0261133112013256,"2022-11-04 00:00:00",2022-11-04,20204.99,NA,"lm","2022-11-04 13:26:42"
"MXC",5,0.197973496522285,"2022-11-04 01:00:00",2022-11-04,20283.43,NA,"lm","2022-11-04 13:26:42"
"MXC",5,-0.43763083336083,"2022-11-04 02:00:00",2022-11-04,20286.94,NA,"lm","2022-11-04 13:26:42"
