"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ALCX",5,-0.489764352134358,"2022-08-09 13:00:01",2022-08-09,23239.31,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,1.08357623068257,"2022-08-09 14:00:01",2022-08-09,23066.96,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,0.489967190554957,"2022-08-09 15:00:01",2022-08-09,23094.47,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,-0.688221562973245,"2022-08-09 16:00:00",2022-08-09,23078.2,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,-0.812556670048741,"2022-08-09 17:00:01",2022-08-09,23075.48,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,2.19470364510177,"2022-08-09 18:00:02",2022-08-09,23052.78,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,-0.63050656565407,"2022-08-09 19:00:01",2022-08-09,23052.93,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,-1.10982227278669,"2022-08-09 20:00:01",2022-08-09,23059.76,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,0.931637504444421,"2022-08-09 21:00:00",2022-08-09,23140.59,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,-0.690959405011933,"2022-08-09 22:00:01",2022-08-09,23186.89,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,1.17076338748281,"2022-08-09 23:00:00",2022-08-09,23171.34,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,0.695258899732688,"2022-08-10 00:00:01",2022-08-10,23151.7,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,0.935429944962929,"2022-08-10 01:00:00",2022-08-10,22772.52,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,1.20387831430634,"2022-08-10 02:00:01",2022-08-10,22889.05,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,0.226296517689841,"2022-08-10 03:00:01",2022-08-10,22911.15,NA,"lm","2022-08-10 13:39:28"
"ALCX",5,16.1904480116965,"2022-08-10 04:00:00",2022-08-10,22862.4,NA,"lm","2022-08-10 13:39:28"
"GAS",5,0.00205210470994894,"2022-08-09 13:00:01",2022-08-09,23239.31,NA,"lm","2022-08-10 13:39:28"
"GAS",5,2.45973613707053,"2022-08-09 14:00:01",2022-08-09,23066.96,NA,"lm","2022-08-10 13:39:28"
"GAS",5,-0.63447661145493,"2022-08-09 15:00:01",2022-08-09,23094.47,NA,"lm","2022-08-10 13:39:28"
"GAS",5,0.570562371033827,"2022-08-09 16:00:00",2022-08-09,23078.2,NA,"lm","2022-08-10 13:39:28"
"GAS",5,-0.102690326861175,"2022-08-09 17:00:01",2022-08-09,23075.48,NA,"lm","2022-08-10 13:39:28"
"GAS",5,-0.957557858065313,"2022-08-09 18:00:02",2022-08-09,23052.78,NA,"lm","2022-08-10 13:39:28"
"GAS",5,1.17852482709822,"2022-08-09 19:00:01",2022-08-09,23052.93,NA,"lm","2022-08-10 13:39:28"
"GAS",5,-1.10939766785399,"2022-08-09 20:00:01",2022-08-09,23059.76,NA,"lm","2022-08-10 13:39:28"
"GAS",5,0.12462017678989,"2022-08-09 21:00:00",2022-08-09,23140.59,NA,"lm","2022-08-10 13:39:28"
"GAS",5,-0.61388757275531,"2022-08-09 22:00:01",2022-08-09,23186.89,NA,"lm","2022-08-10 13:39:28"
"GAS",5,-0.0349354624852925,"2022-08-09 23:00:00",2022-08-09,23171.34,NA,"lm","2022-08-10 13:39:28"
"GAS",5,0.0275245017163153,"2022-08-10 00:00:01",2022-08-10,23151.7,NA,"lm","2022-08-10 13:39:28"
