"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"NAV",5,NA,"2022-07-08 13:00:01",2022-07-08,21386.04,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 14:00:01",2022-07-08,21270.72,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 15:00:01",2022-07-08,21772.44,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 16:00:01",2022-07-08,21959.98,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 17:00:01",2022-07-08,21692.04,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 18:00:01",2022-07-08,21762.12,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 19:00:01",2022-07-08,21739.26,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 20:00:01",2022-07-08,21809.19,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 21:00:01",2022-07-08,21857.56,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 22:00:01",2022-07-08,21714.82,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-08 23:00:01",2022-07-08,21773.4,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 00:00:01",2022-07-09,21606.79,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 01:00:00",2022-07-09,21542.16,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 02:00:01",2022-07-09,21509.1,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 03:00:01",2022-07-09,21584.64,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 04:00:01",2022-07-09,21616.7,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 05:00:01",2022-07-09,21557,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 06:00:01",2022-07-09,21521.07,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 07:00:01",2022-07-09,21562.02,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 08:00:01",2022-07-09,21652.04,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 09:00:01",2022-07-09,21723.06,NA,"lm","2022-07-09 13:25:19"
"NAV",5,NA,"2022-07-09 10:00:01",2022-07-09,21649.97,NA,"lm","2022-07-09 13:25:19"
"ICP",5,1.44447276232405,"2022-07-08 13:00:01",2022-07-08,21386.04,NA,"lm","2022-07-09 13:25:19"
"ICP",5,1.17412463320762,"2022-07-08 14:00:01",2022-07-08,21270.72,NA,"lm","2022-07-09 13:25:19"
"ICP",5,1.03728862086474,"2022-07-08 15:00:01",2022-07-08,21772.44,NA,"lm","2022-07-09 13:25:19"
"ICP",5,1.08591694957239,"2022-07-08 16:00:01",2022-07-08,21959.98,NA,"lm","2022-07-09 13:25:19"
"ICP",5,4.52660423894818,"2022-07-08 17:00:01",2022-07-08,21692.04,NA,"lm","2022-07-09 13:25:19"
"ICP",5,-1.31913609561163,"2022-07-08 18:00:01",2022-07-08,21762.12,NA,"lm","2022-07-09 13:25:19"
"ICP",5,-1.50738636957895,"2022-07-08 19:00:01",2022-07-08,21739.26,NA,"lm","2022-07-09 13:25:19"
"ICP",5,-0.229520708859231,"2022-07-08 20:00:01",2022-07-08,21809.19,NA,"lm","2022-07-09 13:25:19"
"ICP",5,-0.393402240502148,"2022-07-08 21:00:01",2022-07-08,21857.56,NA,"lm","2022-07-09 13:25:19"
"ICP",5,1.2861998404696,"2022-07-08 22:00:01",2022-07-08,21714.82,NA,"lm","2022-07-09 13:25:19"
"ICP",5,0.85225707514016,"2022-07-08 23:00:01",2022-07-08,21773.4,NA,"lm","2022-07-09 13:25:19"
"ICP",5,-0.187398577160376,"2022-07-09 00:00:01",2022-07-09,21606.79,NA,"lm","2022-07-09 13:25:19"
"ICP",5,-0.151598264740201,"2022-07-09 01:00:00",2022-07-09,21542.16,NA,"lm","2022-07-09 13:25:19"
"ICP",5,-10.9418407941783,"2022-07-09 02:00:01",2022-07-09,21509.1,NA,"lm","2022-07-09 13:25:19"
"OAX",5,NA,"2022-07-08 13:00:01",2022-07-08,21386.04,NA,"lm","2022-07-09 13:25:19"
"OAX",5,NA,"2022-07-08 14:00:01",2022-07-08,21270.72,NA,"lm","2022-07-09 13:25:19"
