"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,-1.32990972851815,"2022-11-02 01:00:00",2022-11-02,20521.43,NA,"lm","2022-11-03 01:43:06"
"VGX",5,1.228008081768,"2022-11-02 02:00:00",2022-11-02,20509.69,NA,"lm","2022-11-03 01:43:06"
"VGX",5,-0.124173320240798,"2022-11-02 03:00:00",2022-11-02,20519.28,NA,"lm","2022-11-03 01:43:06"
"VGX",5,0.370265317691817,"2022-11-02 04:00:00",2022-11-02,20525.31,NA,"lm","2022-11-03 01:43:06"
"VGX",5,-0.833894984757744,"2022-11-02 05:00:00",2022-11-02,20523.35,NA,"lm","2022-11-03 01:43:06"
"VGX",5,-20.3819378250595,"2022-11-02 06:00:00",2022-11-02,20488.38,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 01:00:00",2022-11-02,20521.43,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 02:00:00",2022-11-02,20509.69,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 03:00:00",2022-11-02,20519.28,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 04:00:00",2022-11-02,20525.31,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 05:00:00",2022-11-02,20523.35,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 06:00:00",2022-11-02,20488.38,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 07:00:00",2022-11-02,20481.15,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 08:00:00",2022-11-02,20429.64,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 09:00:00",2022-11-02,20500,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 10:00:00",2022-11-02,20468.89,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 11:00:00",2022-11-02,20409.06,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 12:00:00",2022-11-02,20437.13,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 13:00:00",2022-11-02,20401.64,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 14:00:00",2022-11-02,20398.65,NA,"lm","2022-11-03 01:43:06"
"MXC",5,-2.11733460484095,"2022-11-02 15:00:00",2022-11-02,20436.4,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 16:00:00",2022-11-02,20412.31,NA,"lm","2022-11-03 01:43:06"
"MXC",5,NA,"2022-11-02 17:00:00",2022-11-02,20528.46,NA,"lm","2022-11-03 01:43:06"
"MXC",5,-0.661980851151867,"2022-11-02 18:00:00",2022-11-02,20441.65,NA,"lm","2022-11-03 01:43:06"
