"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-11-04 13:00:00",2022-11-04,20758.8,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 13:00:00",2022-11-04,20758.8,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 14:00:00",2022-11-04,20749.18,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 15:00:00",2022-11-04,21219.87,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 16:00:00",2022-11-04,20842.93,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 17:00:00",2022-11-04,20785.38,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 18:00:00",2022-11-04,20775.92,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 19:00:00",2022-11-04,20958.89,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 20:00:00",2022-11-04,21103.96,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 21:00:00",2022-11-04,21130.88,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 22:00:00",2022-11-04,21176.39,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-04 23:00:00",2022-11-04,21179.53,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-05 00:00:00",2022-11-05,21145.13,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-05 01:00:00",2022-11-05,21439.13,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-05 02:00:00",2022-11-05,21364.21,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-05 03:00:00",2022-11-05,21377.5,NA,"lm","2022-11-05 13:24:23"
"INJ",5,NA,"2022-11-05 04:00:00",2022-11-05,21445.61,NA,"lm","2022-11-05 13:24:23"
"MXC",5,-0.644854541231644,"2022-11-04 13:00:00",2022-11-04,20758.8,NA,"lm","2022-11-05 13:24:23"
"MXC",5,0.0368348233075816,"2022-11-04 14:00:00",2022-11-04,20749.18,NA,"lm","2022-11-05 13:24:23"
"MXC",5,-0.375536895332623,"2022-11-04 15:00:00",2022-11-04,21219.87,NA,"lm","2022-11-05 13:24:23"
"MXC",5,2.43318905833698,"2022-11-04 16:00:00",2022-11-04,20842.93,NA,"lm","2022-11-05 13:24:23"
