"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ZKS",5,NA,"2022-08-04 01:00:01",2022-08-04,23007.38,NA,"lm","2022-08-05 01:35:44"
"ZKS",5,NA,"2022-08-04 02:00:01",2022-08-04,23144.06,NA,"lm","2022-08-05 01:35:44"
"ZKS",5,NA,"2022-08-04 03:00:01",2022-08-04,23138.62,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 01:00:01",2022-08-04,23007.38,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 02:00:01",2022-08-04,23144.06,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 03:00:01",2022-08-04,23138.62,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 04:00:01",2022-08-04,23100.94,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 05:00:01",2022-08-04,23089.81,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 06:00:01",2022-08-04,23123.79,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 07:00:01",2022-08-04,22941.65,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 08:00:01",2022-08-04,22950.33,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 09:00:00",2022-08-04,22805.13,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,NA,"2022-08-04 10:00:01",2022-08-04,22875.42,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,-2.32474313097058,"2022-08-04 11:00:01",2022-08-04,22866.94,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,-0.23237479480843,"2022-08-04 12:00:01",2022-08-04,22887.87,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,-1.7440318820051,"2022-08-04 13:00:00",2022-08-04,22900.63,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,-2.49636899298799,"2022-08-04 14:00:01",2022-08-04,23035.53,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,-0.73466986851872,"2022-08-04 15:00:00",2022-08-04,22922.59,NA,"lm","2022-08-05 01:35:44"
"BTRST",5,4.55952379222747,"2022-08-04 16:00:01",2022-08-04,22933.94,NA,"lm","2022-08-05 01:35:44"
"USG",5,4.84193217222583,"2022-08-04 01:00:01",2022-08-04,23007.38,NA,"lm","2022-08-05 01:35:44"
"USG",5,2.17991706766443,"2022-08-04 02:00:01",2022-08-04,23144.06,NA,"lm","2022-08-05 01:35:44"
"USG",5,-1.83840996426351,"2022-08-04 03:00:01",2022-08-04,23138.62,NA,"lm","2022-08-05 01:35:44"
