"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"PLC",5,0,"2022-08-07 01:00:01",2022-08-07,22886.02,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0,"2022-08-07 02:00:00",2022-08-07,22911.86,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0,"2022-08-07 03:00:01",2022-08-07,22996.49,NA,"lm","2022-08-08 01:39:25"
"PLC",5,-0.397286911947535,"2022-08-07 04:00:01",2022-08-07,22991.51,NA,"lm","2022-08-08 01:39:25"
"PLC",5,-0.101904626200624,"2022-08-07 05:00:01",2022-08-07,22952.55,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0.0248801408927961,"2022-08-07 06:00:01",2022-08-07,22968.46,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0.0771092518770772,"2022-08-07 07:00:01",2022-08-07,23006.17,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0,"2022-08-07 08:00:01",2022-08-07,23014.66,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0,"2022-08-07 09:00:01",2022-08-07,22924.77,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0.332392980430423,"2022-08-07 10:00:01",2022-08-07,22978.18,NA,"lm","2022-08-08 01:39:25"
"PLC",5,32.7978871878711,"2022-08-07 11:00:01",2022-08-07,23001.38,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0,"2022-08-07 12:00:00",2022-08-07,23039.67,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0,"2022-08-07 13:00:00",2022-08-07,23120.18,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0,"2022-08-07 14:00:01",2022-08-07,23155.75,NA,"lm","2022-08-08 01:39:25"
"PLC",5,0,"2022-08-07 15:00:02",2022-08-07,23119.39,NA,"lm","2022-08-08 01:39:25"
"PLC",5,-0.800418506156539,"2022-08-07 16:00:01",2022-08-07,23019.35,NA,"lm","2022-08-08 01:39:25"
"USG",5,0,"2022-08-07 01:00:01",2022-08-07,22886.02,NA,"lm","2022-08-08 01:39:25"
"USG",5,-0.620842030436532,"2022-08-07 02:00:00",2022-08-07,22911.86,NA,"lm","2022-08-08 01:39:25"
"USG",5,-2.55194458996098,"2022-08-07 03:00:01",2022-08-07,22996.49,NA,"lm","2022-08-08 01:39:25"
"USG",5,0,"2022-08-07 04:00:01",2022-08-07,22991.51,NA,"lm","2022-08-08 01:39:25"
