"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ATA",5,NA,"2022-11-09 13:00:01",2022-11-09,17629.44,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 14:00:00",2022-11-09,17585.85,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 15:00:00",2022-11-09,17651.1,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 16:00:00",2022-11-09,17124.99,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 17:00:00",2022-11-09,17095.91,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 18:00:01",2022-11-09,16961.06,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 19:00:01",2022-11-09,16612.62,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 20:00:00",2022-11-09,16788.7,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 21:00:01",2022-11-09,16251.73,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 22:00:00",2022-11-09,15750.29,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-09 23:00:00",2022-11-09,15885.64,NA,"lm","2022-11-10 13:31:22"
"ATA",5,NA,"2022-11-10 00:00:00",2022-11-10,15924.73,NA,"lm","2022-11-10 13:31:22"
"VGX",5,-0.0572954507153627,"2022-11-09 13:00:01",2022-11-09,17629.44,NA,"lm","2022-11-10 13:31:22"
"VGX",5,0.0733135195161373,"2022-11-09 14:00:00",2022-11-09,17585.85,NA,"lm","2022-11-10 13:31:22"
"VGX",5,0.146519620341837,"2022-11-09 15:00:00",2022-11-09,17651.1,NA,"lm","2022-11-10 13:31:22"
"VGX",5,-36.4911696889938,"2022-11-09 16:00:00",2022-11-09,17124.99,NA,"lm","2022-11-10 13:31:22"
"EURS",5,NA,"2022-11-09 13:00:01",2022-11-09,17629.44,NA,"lm","2022-11-10 13:31:22"
"EURS",5,NA,"2022-11-09 14:00:00",2022-11-09,17585.85,NA,"lm","2022-11-10 13:31:22"
"EURS",5,NA,"2022-11-09 15:00:00",2022-11-09,17651.1,NA,"lm","2022-11-10 13:31:22"
"EURS",5,NA,"2022-11-09 16:00:00",2022-11-09,17124.99,NA,"lm","2022-11-10 13:31:22"
"EURS",5,NA,"2022-11-09 17:00:00",2022-11-09,17095.91,NA,"lm","2022-11-10 13:31:22"
"EURS",5,NA,"2022-11-09 18:00:01",2022-11-09,16961.06,NA,"lm","2022-11-10 13:31:22"
"EURS",5,NA,"2022-11-09 19:00:01",2022-11-09,16612.62,NA,"lm","2022-11-10 13:31:22"
"EURS",5,NA,"2022-11-09 20:00:00",2022-11-09,16788.7,NA,"lm","2022-11-10 13:31:22"
