"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SBTC",5,NA,"2022-09-22 01:00:01",2022-09-22,18388.37,NA,"lm","2022-09-23 01:28:48"
"SBTC",5,NA,"2022-09-22 02:00:01",2022-09-22,18516.11,NA,"lm","2022-09-23 01:28:48"
"SBTC",5,NA,"2022-09-22 03:00:01",2022-09-22,18744.81,NA,"lm","2022-09-23 01:28:48"
"SBTC",5,NA,"2022-09-22 04:00:01",2022-09-22,18692.41,NA,"lm","2022-09-23 01:28:48"
"SBTC",5,NA,"2022-09-22 05:00:01",2022-09-22,18702.78,NA,"lm","2022-09-23 01:28:48"
"XCN",5,0.00160873626221546,"2022-09-22 01:00:01",2022-09-22,18388.37,NA,"lm","2022-09-23 01:28:48"
"XCN",5,0.00542861451175736,"2022-09-22 02:00:01",2022-09-22,18516.11,NA,"lm","2022-09-23 01:28:48"
"XCN",5,-0.111171325179361,"2022-09-22 03:00:01",2022-09-22,18744.81,NA,"lm","2022-09-23 01:28:48"
"XCN",5,2.90896712188599,"2022-09-22 04:00:01",2022-09-22,18692.41,NA,"lm","2022-09-23 01:28:48"
"XCN",5,0.32686543487514,"2022-09-22 05:00:01",2022-09-22,18702.78,NA,"lm","2022-09-23 01:28:48"
"XCN",5,0.397602909641583,"2022-09-22 06:00:01",2022-09-22,18668.54,NA,"lm","2022-09-23 01:28:48"
"XCN",5,0.0347663089269537,"2022-09-22 07:00:01",2022-09-22,18765.48,NA,"lm","2022-09-23 01:28:48"
"XCN",5,0.0242504396889338,"2022-09-22 08:00:01",2022-09-22,18935.55,NA,"lm","2022-09-23 01:28:48"
"XCN",5,-0.829944765853477,"2022-09-22 09:00:01",2022-09-22,19203.27,NA,"lm","2022-09-23 01:28:48"
"XCN",5,0.0240466826527046,"2022-09-22 10:00:01",2022-09-22,19175.5,NA,"lm","2022-09-23 01:28:48"
"XCN",5,16.5442956222375,"2022-09-22 11:00:00",2022-09-22,19145.35,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 01:00:01",2022-09-22,18388.37,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 02:00:01",2022-09-22,18516.11,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 03:00:01",2022-09-22,18744.81,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 04:00:01",2022-09-22,18692.41,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 05:00:01",2022-09-22,18702.78,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 06:00:01",2022-09-22,18668.54,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 07:00:01",2022-09-22,18765.48,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 08:00:01",2022-09-22,18935.55,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 09:00:01",2022-09-22,19203.27,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 10:00:01",2022-09-22,19175.5,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 11:00:00",2022-09-22,19145.35,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 12:00:01",2022-09-22,19230.57,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 13:00:00",2022-09-22,19208.37,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 14:00:01",2022-09-22,18904.11,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 15:00:01",2022-09-22,18883.3,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 16:00:01",2022-09-22,18985.59,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 17:00:01",2022-09-22,19037.33,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 18:00:01",2022-09-22,19069.87,NA,"lm","2022-09-23 01:28:48"
"BRD",5,NA,"2022-09-22 19:00:01",2022-09-22,19193.37,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 01:00:01",2022-09-22,18388.37,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 02:00:01",2022-09-22,18516.11,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 03:00:01",2022-09-22,18744.81,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 04:00:01",2022-09-22,18692.41,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 05:00:01",2022-09-22,18702.78,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 06:00:01",2022-09-22,18668.54,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 07:00:01",2022-09-22,18765.48,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 08:00:01",2022-09-22,18935.55,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 09:00:01",2022-09-22,19203.27,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 10:00:01",2022-09-22,19175.5,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 11:00:00",2022-09-22,19145.35,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 12:00:01",2022-09-22,19230.57,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 13:00:00",2022-09-22,19208.37,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 14:00:01",2022-09-22,18904.11,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 15:00:01",2022-09-22,18883.3,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 16:00:01",2022-09-22,18985.59,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 17:00:01",2022-09-22,19037.33,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 18:00:01",2022-09-22,19069.87,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 19:00:01",2022-09-22,19193.37,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 20:00:01",2022-09-22,19312.45,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 21:00:00",2022-09-22,19255.09,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 22:00:01",2022-09-22,19176.51,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-22 23:00:00",2022-09-22,19398.73,NA,"lm","2022-09-23 01:28:48"
"BNT",5,NA,"2022-09-23 00:00:01",2022-09-23,19396.94,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 01:00:01",2022-09-22,18388.37,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 02:00:01",2022-09-22,18516.11,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 03:00:01",2022-09-22,18744.81,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 04:00:01",2022-09-22,18692.41,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 05:00:01",2022-09-22,18702.78,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 06:00:01",2022-09-22,18668.54,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 07:00:01",2022-09-22,18765.48,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 08:00:01",2022-09-22,18935.55,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 09:00:01",2022-09-22,19203.27,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 10:00:01",2022-09-22,19175.5,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 11:00:00",2022-09-22,19145.35,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 12:00:01",2022-09-22,19230.57,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 13:00:00",2022-09-22,19208.37,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 14:00:01",2022-09-22,18904.11,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 15:00:01",2022-09-22,18883.3,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 16:00:01",2022-09-22,18985.59,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 17:00:01",2022-09-22,19037.33,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 18:00:01",2022-09-22,19069.87,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 19:00:01",2022-09-22,19193.37,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 20:00:01",2022-09-22,19312.45,NA,"lm","2022-09-23 01:28:48"
"CELR",5,NA,"2022-09-22 21:00:00",2022-09-22,19255.09,NA,"lm","2022-09-23 01:28:48"
"TORN",5,NA,"2022-09-22 01:00:01",2022-09-22,18388.37,NA,"lm","2022-09-23 01:28:48"
"TORN",5,NA,"2022-09-22 02:00:01",2022-09-22,18516.11,NA,"lm","2022-09-23 01:28:48"
"TORN",5,NA,"2022-09-22 03:00:01",2022-09-22,18744.81,NA,"lm","2022-09-23 01:28:48"
"TORN",5,NA,"2022-09-22 04:00:01",2022-09-22,18692.41,NA,"lm","2022-09-23 01:28:48"
"TORN",5,NA,"2022-09-22 05:00:01",2022-09-22,18702.78,NA,"lm","2022-09-23 01:28:48"
"TORN",5,NA,"2022-09-22 06:00:01",2022-09-22,18668.54,NA,"lm","2022-09-23 01:28:48"
"TORN",5,NA,"2022-09-22 07:00:01",2022-09-22,18765.48,NA,"lm","2022-09-23 01:28:48"
"TORN",5,NA,"2022-09-22 08:00:01",2022-09-22,18935.55,NA,"lm","2022-09-23 01:28:48"
