"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"XCN",5,NA,"2022-06-20 13:00:01",2022-06-20,20546.54,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 14:00:01",2022-06-20,20525.48,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 15:00:01",2022-06-20,20843.86,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 16:00:01",2022-06-20,20824.85,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 17:00:01",2022-06-20,20281.34,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 18:00:01",2022-06-20,19981.22,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 19:00:01",2022-06-20,20040.67,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 20:00:01",2022-06-20,20087.72,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 21:00:01",2022-06-20,20445.11,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 22:00:01",2022-06-20,20417.9,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-20 23:00:01",2022-06-20,20497.07,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-21 00:00:01",2022-06-21,20584.92,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-21 01:00:01",2022-06-21,20673.38,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-21 02:00:02",2022-06-21,20657.9,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-21 03:00:01",2022-06-21,20434.21,NA,"lm","2022-06-21 13:21:43"
"XCN",5,NA,"2022-06-21 04:00:01",2022-06-21,20607.39,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.780633899052733,"2022-06-20 13:00:01",2022-06-20,20546.54,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.46719259471775,"2022-06-20 14:00:01",2022-06-20,20525.48,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.594906417389631,"2022-06-20 15:00:01",2022-06-20,20843.86,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.343376217345279,"2022-06-20 16:00:01",2022-06-20,20824.85,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.740557672356563,"2022-06-20 17:00:01",2022-06-20,20281.34,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.548839455684659,"2022-06-20 18:00:01",2022-06-20,19981.22,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.397880647118729,"2022-06-20 19:00:01",2022-06-20,20040.67,NA,"lm","2022-06-21 13:21:43"
"ICP",5,1.47036771457951,"2022-06-20 20:00:01",2022-06-20,20087.72,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-1.41179089122293,"2022-06-20 21:00:01",2022-06-20,20445.11,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.662378629465866,"2022-06-20 22:00:01",2022-06-20,20417.9,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.806764268688464,"2022-06-20 23:00:01",2022-06-20,20497.07,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-1.2576262791389,"2022-06-21 00:00:01",2022-06-21,20584.92,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-0.740723493188859,"2022-06-21 01:00:01",2022-06-21,20673.38,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.621328380819747,"2022-06-21 02:00:02",2022-06-21,20657.9,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-0.391889441546433,"2022-06-21 03:00:01",2022-06-21,20434.21,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.239140747726736,"2022-06-21 04:00:01",2022-06-21,20607.39,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-0.449993749128728,"2022-06-21 05:00:01",2022-06-21,20665.72,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-1.00094418011283,"2022-06-21 06:00:01",2022-06-21,20886.49,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-0.358511876706665,"2022-06-21 07:00:01",2022-06-21,21191.72,NA,"lm","2022-06-21 13:21:43"
"ICP",5,2.5459123116665,"2022-06-21 08:00:01",2022-06-21,21119.6,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-0.561705940827747,"2022-06-21 09:00:01",2022-06-21,21351.92,NA,"lm","2022-06-21 13:21:43"
"ICP",5,0.604702229293382,"2022-06-21 10:00:01",2022-06-21,21198.65,NA,"lm","2022-06-21 13:21:43"
"ICP",5,-8.7060729027451,"2022-06-21 11:00:01",2022-06-21,21297.99,NA,"lm","2022-06-21 13:21:43"
"OAX",5,-21.2707402348729,"2022-06-20 13:00:01",2022-06-20,20546.54,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-20 14:00:01",2022-06-20,20525.48,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-20 15:00:01",2022-06-20,20843.86,NA,"lm","2022-06-21 13:21:43"
"OAX",5,-8.70266535202619,"2022-06-20 16:00:01",2022-06-20,20824.85,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-20 17:00:01",2022-06-20,20281.34,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-20 18:00:01",2022-06-20,19981.22,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-20 19:00:01",2022-06-20,20040.67,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-20 20:00:01",2022-06-20,20087.72,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-20 21:00:01",2022-06-20,20445.11,NA,"lm","2022-06-21 13:21:43"
"OAX",5,1.98291899621931,"2022-06-20 22:00:01",2022-06-20,20417.9,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-20 23:00:01",2022-06-20,20497.07,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-21 00:00:01",2022-06-21,20584.92,NA,"lm","2022-06-21 13:21:43"
"OAX",5,-2.65202386584983,"2022-06-21 01:00:01",2022-06-21,20673.38,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-21 02:00:02",2022-06-21,20657.9,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-21 03:00:01",2022-06-21,20434.21,NA,"lm","2022-06-21 13:21:43"
"OAX",5,-2.38792757344528,"2022-06-21 04:00:01",2022-06-21,20607.39,NA,"lm","2022-06-21 13:21:43"
"OAX",5,-0.202880116198624,"2022-06-21 05:00:01",2022-06-21,20665.72,NA,"lm","2022-06-21 13:21:43"
"OAX",5,-4.34539711043353,"2022-06-21 06:00:01",2022-06-21,20886.49,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-21 07:00:01",2022-06-21,21191.72,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-21 08:00:01",2022-06-21,21119.6,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-21 09:00:01",2022-06-21,21351.92,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-21 10:00:01",2022-06-21,21198.65,NA,"lm","2022-06-21 13:21:43"
"OAX",5,10.7254519983237,"2022-06-21 11:00:01",2022-06-21,21297.99,NA,"lm","2022-06-21 13:21:43"
"OAX",5,NA,"2022-06-21 12:00:01",2022-06-21,20964.21,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-20 13:00:01",2022-06-20,20546.54,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-20 14:00:01",2022-06-20,20525.48,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-20 15:00:01",2022-06-20,20843.86,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-20 16:00:01",2022-06-20,20824.85,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-20 17:00:01",2022-06-20,20281.34,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-20 18:00:01",2022-06-20,19981.22,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-20 19:00:01",2022-06-20,20040.67,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,1.58931235204236,"2022-06-20 20:00:01",2022-06-20,20087.72,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,0.00613047143668578,"2022-06-20 21:00:01",2022-06-20,20445.11,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,0.106380838752109,"2022-06-20 22:00:01",2022-06-20,20417.9,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-20 23:00:01",2022-06-20,20497.07,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-21 00:00:01",2022-06-21,20584.92,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,NA,"2022-06-21 01:00:01",2022-06-21,20673.38,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,-0.345461886051932,"2022-06-21 02:00:02",2022-06-21,20657.9,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,0.097466222678142,"2022-06-21 03:00:01",2022-06-21,20434.21,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,0.300195769169888,"2022-06-21 04:00:01",2022-06-21,20607.39,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,0.165511586106886,"2022-06-21 05:00:01",2022-06-21,20665.72,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,0.816508831525445,"2022-06-21 06:00:01",2022-06-21,20886.49,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,-0.271359842957265,"2022-06-21 07:00:01",2022-06-21,21191.72,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,0.90152646438438,"2022-06-21 08:00:01",2022-06-21,21119.6,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,-0.275468195372356,"2022-06-21 09:00:01",2022-06-21,21351.92,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,0.270624745345746,"2022-06-21 10:00:01",2022-06-21,21198.65,NA,"lm","2022-06-21 13:21:43"
"WAXP",5,-12.7437428574022,"2022-06-21 11:00:01",2022-06-21,21297.99,NA,"lm","2022-06-21 13:21:43"
"ETP",5,1.00857170235185,"2022-06-20 13:00:01",2022-06-20,20546.54,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-0.118089806763851,"2022-06-20 14:00:01",2022-06-20,20525.48,NA,"lm","2022-06-21 13:21:43"
"ETP",5,1.00779499806182,"2022-06-20 15:00:01",2022-06-20,20843.86,NA,"lm","2022-06-21 13:21:43"
"ETP",5,0.211462294162139,"2022-06-20 16:00:01",2022-06-20,20824.85,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-0.772244714376722,"2022-06-20 17:00:01",2022-06-20,20281.34,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-7.7675387479984,"2022-06-20 18:00:01",2022-06-20,19981.22,NA,"lm","2022-06-21 13:21:43"
"ETP",5,9.55539725461722,"2022-06-20 19:00:01",2022-06-20,20040.67,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-1.60643645959406,"2022-06-20 20:00:01",2022-06-20,20087.72,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-0.174652078346568,"2022-06-20 21:00:01",2022-06-20,20445.11,NA,"lm","2022-06-21 13:21:43"
"ETP",5,0.497231698598602,"2022-06-20 22:00:01",2022-06-20,20417.9,NA,"lm","2022-06-21 13:21:43"
"ETP",5,1.07943222806592,"2022-06-20 23:00:01",2022-06-20,20497.07,NA,"lm","2022-06-21 13:21:43"
"ETP",5,1.4386313522769,"2022-06-21 00:00:01",2022-06-21,20584.92,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-2.05427601173165,"2022-06-21 01:00:01",2022-06-21,20673.38,NA,"lm","2022-06-21 13:21:43"
"ETP",5,5.31117161688651,"2022-06-21 02:00:02",2022-06-21,20657.9,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-0.38211183826381,"2022-06-21 03:00:01",2022-06-21,20434.21,NA,"lm","2022-06-21 13:21:43"
"ETP",5,0.732872858892846,"2022-06-21 04:00:01",2022-06-21,20607.39,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-5.0671859313643,"2022-06-21 05:00:01",2022-06-21,20665.72,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-0.669512652274521,"2022-06-21 06:00:01",2022-06-21,20886.49,NA,"lm","2022-06-21 13:21:43"
"ETP",5,10.3282798349085,"2022-06-21 07:00:01",2022-06-21,21191.72,NA,"lm","2022-06-21 13:21:43"
"ETP",5,4.46040638649438,"2022-06-21 08:00:01",2022-06-21,21119.6,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-3.44407635836085,"2022-06-21 09:00:01",2022-06-21,21351.92,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-4.54844190925552,"2022-06-21 10:00:01",2022-06-21,21198.65,NA,"lm","2022-06-21 13:21:43"
"ETP",5,-17.8995086870937,"2022-06-21 11:00:01",2022-06-21,21297.99,NA,"lm","2022-06-21 13:21:43"
"DCR",5,2.62678718822092,"2022-06-20 13:00:01",2022-06-20,20546.54,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.610354273534715,"2022-06-20 14:00:01",2022-06-20,20525.48,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.86759171874341,"2022-06-20 15:00:01",2022-06-20,20843.86,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.755045925633185,"2022-06-20 16:00:01",2022-06-20,20824.85,NA,"lm","2022-06-21 13:21:43"
"DCR",5,1.15827589859519,"2022-06-20 17:00:01",2022-06-20,20281.34,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.0611712775867437,"2022-06-20 18:00:01",2022-06-20,19981.22,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.932748919112908,"2022-06-20 19:00:01",2022-06-20,20040.67,NA,"lm","2022-06-21 13:21:43"
"DCR",5,0.150840637293747,"2022-06-20 20:00:01",2022-06-20,20087.72,NA,"lm","2022-06-21 13:21:43"
"DCR",5,NA,"2022-06-20 21:00:01",2022-06-20,20445.11,NA,"lm","2022-06-21 13:21:43"
"DCR",5,NA,"2022-06-20 22:00:01",2022-06-20,20417.9,NA,"lm","2022-06-21 13:21:43"
"DCR",5,1.49688284892815,"2022-06-20 23:00:01",2022-06-20,20497.07,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.605004134550704,"2022-06-21 00:00:01",2022-06-21,20584.92,NA,"lm","2022-06-21 13:21:43"
"DCR",5,1.83231728476986,"2022-06-21 01:00:01",2022-06-21,20673.38,NA,"lm","2022-06-21 13:21:43"
"DCR",5,0.214275411179368,"2022-06-21 02:00:02",2022-06-21,20657.9,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-1.55517250172146,"2022-06-21 03:00:01",2022-06-21,20434.21,NA,"lm","2022-06-21 13:21:43"
"DCR",5,0.153378961989488,"2022-06-21 04:00:01",2022-06-21,20607.39,NA,"lm","2022-06-21 13:21:43"
"DCR",5,0.540400403495065,"2022-06-21 05:00:01",2022-06-21,20665.72,NA,"lm","2022-06-21 13:21:43"
"DCR",5,0.691213741156508,"2022-06-21 06:00:01",2022-06-21,20886.49,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.373725918040893,"2022-06-21 07:00:01",2022-06-21,21191.72,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.368522663432847,"2022-06-21 08:00:01",2022-06-21,21119.6,NA,"lm","2022-06-21 13:21:43"
"DCR",5,1.68397356694241,"2022-06-21 09:00:01",2022-06-21,21351.92,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.0459079609676622,"2022-06-21 10:00:01",2022-06-21,21198.65,NA,"lm","2022-06-21 13:21:43"
"DCR",5,1.91618151459748,"2022-06-21 11:00:01",2022-06-21,21297.99,NA,"lm","2022-06-21 13:21:43"
"DCR",5,-0.763125930693753,"2022-06-21 12:00:01",2022-06-21,20964.21,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.323009342501023,"2022-06-20 13:00:01",2022-06-20,20546.54,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.497544945208727,"2022-06-20 14:00:01",2022-06-20,20525.48,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.162183542887856,"2022-06-20 15:00:01",2022-06-20,20843.86,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-1.74698204242176,"2022-06-20 16:00:01",2022-06-20,20824.85,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.600341782230364,"2022-06-20 17:00:01",2022-06-20,20281.34,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.610091643910114,"2022-06-20 18:00:01",2022-06-20,19981.22,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.558595134691308,"2022-06-20 19:00:01",2022-06-20,20040.67,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.483403373825209,"2022-06-20 20:00:01",2022-06-20,20087.72,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.305885184367515,"2022-06-20 21:00:01",2022-06-20,20445.11,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.761801015163581,"2022-06-20 22:00:01",2022-06-20,20417.9,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.172459089162391,"2022-06-20 23:00:01",2022-06-20,20497.07,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.960671061421559,"2022-06-21 00:00:01",2022-06-21,20584.92,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.618615114951032,"2022-06-21 01:00:01",2022-06-21,20673.38,NA,"lm","2022-06-21 13:21:43"
"EOS",5,1.39220584828927,"2022-06-21 02:00:02",2022-06-21,20657.9,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.104410867989058,"2022-06-21 03:00:01",2022-06-21,20434.21,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.144982317100118,"2022-06-21 04:00:01",2022-06-21,20607.39,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.121944335203072,"2022-06-21 05:00:01",2022-06-21,20665.72,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.184429866689415,"2022-06-21 06:00:01",2022-06-21,20886.49,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.167274856045189,"2022-06-21 07:00:01",2022-06-21,21191.72,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.0335208529601632,"2022-06-21 08:00:01",2022-06-21,21119.6,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.339267520909336,"2022-06-21 09:00:01",2022-06-21,21351.92,NA,"lm","2022-06-21 13:21:43"
"EOS",5,0.601903405561867,"2022-06-21 10:00:01",2022-06-21,21198.65,NA,"lm","2022-06-21 13:21:43"
"EOS",5,-0.515887850584773,"2022-06-21 11:00:01",2022-06-21,21297.99,NA,"lm","2022-06-21 13:21:43"
"EOS",5,1.25377485554521,"2022-06-21 12:00:01",2022-06-21,20964.21,NA,"lm","2022-06-21 13:21:43"
"XMR",5,0.303355895982355,"2022-06-20 13:00:01",2022-06-20,20546.54,NA,"lm","2022-06-21 13:21:43"
"XMR",5,0.451742445783182,"2022-06-20 14:00:01",2022-06-20,20525.48,NA,"lm","2022-06-21 13:21:43"
"XMR",5,-0.479520112363009,"2022-06-20 15:00:01",2022-06-20,20843.86,NA,"lm","2022-06-21 13:21:43"
"XMR",5,-1.27938806808136,"2022-06-20 16:00:01",2022-06-20,20824.85,NA,"lm","2022-06-21 13:21:43"
"XMR",5,-0.742833901720309,"2022-06-20 17:00:01",2022-06-20,20281.34,NA,"lm","2022-06-21 13:21:43"
"XMR",5,2.53022080615681,"2022-06-20 18:00:01",2022-06-20,19981.22,NA,"lm","2022-06-21 13:21:43"
"XMR",5,0.848522660562697,"2022-06-20 19:00:01",2022-06-20,20040.67,NA,"lm","2022-06-21 13:21:43"
"XMR",5,-0.534596798493808,"2022-06-20 20:00:01",2022-06-20,20087.72,NA,"lm","2022-06-21 13:21:43"
"XMR",5,-0.644418022802431,"2022-06-20 21:00:01",2022-06-20,20445.11,NA,"lm","2022-06-21 13:21:43"
"XMR",5,-0.428381088169956,"2022-06-20 22:00:01",2022-06-20,20417.9,NA,"lm","2022-06-21 13:21:43"
"XMR",5,-0.228486217999962,"2022-06-20 23:00:01",2022-06-20,20497.07,NA,"lm","2022-06-21 13:21:43"
