"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,0.000355846886944894,"2022-10-01 01:00:00",2022-10-01,19396.92,NA,"lm","2022-10-02 01:33:22"
"BRD",5,0.0142982272142138,"2022-10-01 02:00:01",2022-10-01,19426.13,NA,"lm","2022-10-02 01:33:22"
"BRD",5,0.0142961831134693,"2022-10-01 03:00:00",2022-10-01,19415.35,NA,"lm","2022-10-02 01:33:22"
"BRD",5,0.0170430125965324,"2022-10-01 04:00:00",2022-10-01,19412.17,NA,"lm","2022-10-02 01:33:22"
"BRD",5,-0.841649594688234,"2022-10-01 05:00:01",2022-10-01,19409.99,NA,"lm","2022-10-02 01:33:22"
"BRD",5,-0.0983877489087832,"2022-10-01 06:00:01",2022-10-01,19333.36,NA,"lm","2022-10-02 01:33:22"
"BRD",5,-0.996190883208947,"2022-10-01 07:00:01",2022-10-01,19294.54,NA,"lm","2022-10-02 01:33:22"
"BRD",5,0.972752670535334,"2022-10-01 08:00:01",2022-10-01,19308.61,NA,"lm","2022-10-02 01:33:22"
"BRD",5,1.25076420435256,"2022-10-01 09:00:01",2022-10-01,19329.18,NA,"lm","2022-10-02 01:33:22"
"BRD",5,NA,"2022-10-01 10:00:00",2022-10-01,19328.49,NA,"lm","2022-10-02 01:33:22"
"BRD",5,NA,"2022-10-01 11:00:01",2022-10-01,19323.32,NA,"lm","2022-10-02 01:33:22"
"BRD",5,NA,"2022-10-01 12:00:00",2022-10-01,19317.4,NA,"lm","2022-10-02 01:33:22"
"BRD",5,NA,"2022-10-01 13:00:00",2022-10-01,19299.02,NA,"lm","2022-10-02 01:33:22"
"BRD",5,NA,"2022-10-01 14:00:01",2022-10-01,19330.09,NA,"lm","2022-10-02 01:33:22"
"BRD",5,NA,"2022-10-01 15:00:01",2022-10-01,19320.75,NA,"lm","2022-10-02 01:33:22"
"BRD",5,NA,"2022-10-01 16:00:01",2022-10-01,19328.16,NA,"lm","2022-10-02 01:33:22"
"BRD",5,-6.88718369437012,"2022-10-01 17:00:02",2022-10-01,19296.08,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 01:00:00",2022-10-01,19396.92,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 02:00:01",2022-10-01,19426.13,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 03:00:00",2022-10-01,19415.35,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 04:00:00",2022-10-01,19412.17,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 05:00:01",2022-10-01,19409.99,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 06:00:01",2022-10-01,19333.36,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 07:00:01",2022-10-01,19294.54,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 08:00:01",2022-10-01,19308.61,NA,"lm","2022-10-02 01:33:22"
"ETC",5,NA,"2022-10-01 09:00:01",2022-10-01,19329.18,NA,"lm","2022-10-02 01:33:22"
