"date_utc","date_time_utc","ethtz_price"
2022-03-17,"2022-03-17 00:00:08",882.770667975645
2022-03-17,"2022-03-17 00:10:03",882.770667975645
2022-03-17,"2022-03-17 00:20:04",882.770667975645
2022-03-17,"2022-03-17 00:30:05",882.770667975645
2022-03-17,"2022-03-17 00:40:03",882.770667975645
2022-03-17,"2022-03-17 00:50:04",882.770667975645
2022-03-17,"2022-03-17 01:00:06",882.770667975645
2022-03-17,"2022-03-17 01:10:04",882.770667975645
2022-03-17,"2022-03-17 01:20:04",882.770667975645
2022-03-17,"2022-03-17 01:30:03",882.770667975645
2022-03-17,"2022-03-17 01:40:04",882.770667975645
2022-03-17,"2022-03-17 01:50:04",882.770667975645
2022-03-17,"2022-03-17 02:00:06",882.770667975645
2022-03-17,"2022-03-17 02:10:04",882.770667975645
2022-03-17,"2022-03-17 02:20:05",882.770667975645
2022-03-17,"2022-03-17 02:30:04",882.770667975645
2022-03-17,"2022-03-17 02:40:04",882.770667975645
2022-03-17,"2022-03-17 02:50:04",882.770667975645
2022-03-17,"2022-03-17 03:00:08",880.029529917115
2022-03-17,"2022-03-17 03:10:04",880.029529917115
2022-03-17,"2022-03-17 03:20:03",880.029529917115
2022-03-17,"2022-03-17 03:30:04",880.029529917115
2022-03-17,"2022-03-17 03:40:04",880.029529917115
2022-03-17,"2022-03-17 03:50:04",880.029529917115
2022-03-17,"2022-03-17 04:00:06",880.029529917115
2022-03-17,"2022-03-17 04:10:03",880.029529917115
2022-03-17,"2022-03-17 04:20:04",880.029529917115
2022-03-17,"2022-03-17 04:30:04",880.029529917115
2022-03-17,"2022-03-17 04:40:04",880.029529917115
2022-03-17,"2022-03-17 04:50:04",880.029529917115
2022-03-17,"2022-03-17 05:00:07",880.029529917115
2022-03-17,"2022-03-17 05:10:04",880.029529917115
2022-03-17,"2022-03-17 05:20:04",880.029529917115
2022-03-17,"2022-03-17 05:30:05",880.029529917115
2022-03-17,"2022-03-17 05:40:05",880.029529917115
2022-03-17,"2022-03-17 05:50:04",880.029529917115
2022-03-17,"2022-03-17 06:00:06",880.029529917115
2022-03-17,"2022-03-17 06:10:04",880.029529917115
2022-03-17,"2022-03-17 06:20:03",880.029529917115
2022-03-17,"2022-03-17 06:30:03",880.029529917115
2022-03-17,"2022-03-17 06:40:04",880.029529917115
2022-03-17,"2022-03-17 06:50:04",880.029529917115
2022-03-17,"2022-03-17 07:00:07",880.029529917115
2022-03-17,"2022-03-17 07:10:04",880.029529917115
2022-03-17,"2022-03-17 07:20:04",880.029529917115
2022-03-17,"2022-03-17 07:30:05",880.029529917115
2022-03-17,"2022-03-17 07:40:03",880.029529917115
2022-03-17,"2022-03-17 07:50:04",880.029529917115
2022-03-17,"2022-03-17 08:00:08",880.029529917115
2022-03-17,"2022-03-17 08:10:04",880.029529917115
2022-03-17,"2022-03-17 08:20:04",880.029529917115
2022-03-17,"2022-03-17 08:30:04",880.029529917115
2022-03-17,"2022-03-17 08:40:04",880.029529917115
2022-03-17,"2022-03-17 08:50:04",880.029529917115
2022-03-17,"2022-03-17 09:00:06",880.029529917115
2022-03-17,"2022-03-17 09:10:04",880.029529917115
2022-03-17,"2022-03-17 09:20:03",880.029529917115
2022-03-17,"2022-03-17 09:30:04",880.029529917115
2022-03-17,"2022-03-17 09:40:04",880.029529917115
2022-03-17,"2022-03-17 09:50:05",880.029529917115
2022-03-17,"2022-03-17 10:00:05",880.029529917115
2022-03-17,"2022-03-17 10:10:03",880.029529917115
2022-03-17,"2022-03-17 10:20:04",880.029529917115
2022-03-17,"2022-03-17 10:30:04",880.029529917115
2022-03-17,"2022-03-17 10:40:04",880.029529917115
2022-03-17,"2022-03-17 10:50:03",880.029529917115
2022-03-17,"2022-03-17 11:00:07",880.029529917115
2022-03-17,"2022-03-17 11:10:03",880.029529917115
2022-03-17,"2022-03-17 11:20:05",880.029529917115
2022-03-17,"2022-03-17 11:30:04",880.029529917115
2022-03-17,"2022-03-17 11:40:04",880.029529917115
2022-03-17,"2022-03-17 11:50:04",880.029529917115
2022-03-17,"2022-03-17 12:00:09",880.029529917115
2022-03-17,"2022-03-17 12:10:04",881.739349237959
2022-03-17,"2022-03-17 12:20:04",881.739349237959
2022-03-17,"2022-03-17 12:30:04",881.739349237959
2022-03-17,"2022-03-17 12:40:04",881.739349237959
