"date_utc","date_time_utc","ethtz_price"
2022-06-25,"2022-06-25 00:00:08",792.468627057347
2022-06-25,"2022-06-25 00:10:04",792.468627057347
2022-06-25,"2022-06-25 00:20:03",792.468627057347
2022-06-25,"2022-06-25 00:30:04",792.468627057347
2022-06-25,"2022-06-25 00:40:04",792.468627057347
2022-06-25,"2022-06-25 00:50:04",790.620435590065
2022-06-25,"2022-06-25 01:00:05",790.620435590065
2022-06-25,"2022-06-25 01:10:04",790.620435590065
2022-06-25,"2022-06-25 01:20:04",787.684615197776
2022-06-25,"2022-06-25 01:30:04",787.684615197776
2022-06-25,"2022-06-25 01:40:04",787.684615197776
2022-06-25,"2022-06-25 01:50:04",787.684615197776
2022-06-25,"2022-06-25 02:00:06",787.684615197776
2022-06-25,"2022-06-25 02:10:04",787.684615197776
2022-06-25,"2022-06-25 02:20:03",787.684615197776
2022-06-25,"2022-06-25 02:30:04",787.684615197776
2022-06-25,"2022-06-25 02:40:03",787.684615197776
2022-06-25,"2022-06-25 02:50:03",787.684615197776
2022-06-25,"2022-06-25 03:00:05",787.684615197776
2022-06-25,"2022-06-25 03:10:04",787.684615197776
2022-06-25,"2022-06-25 03:20:04",787.684615197776
2022-06-25,"2022-06-25 03:30:04",787.684615197776
2022-06-25,"2022-06-25 03:40:04",787.684615197776
2022-06-25,"2022-06-25 03:50:03",787.684615197776
2022-06-25,"2022-06-25 04:00:06",787.684615197776
2022-06-25,"2022-06-25 04:10:04",787.684615197776
2022-06-25,"2022-06-25 04:20:04",787.684615197776
2022-06-25,"2022-06-25 04:30:04",787.684615197776
2022-06-25,"2022-06-25 04:40:03",787.684615197776
2022-06-25,"2022-06-25 04:50:04",787.684615197776
2022-06-25,"2022-06-25 05:00:06",787.684615197776
2022-06-25,"2022-06-25 05:10:04",787.684615197776
2022-06-25,"2022-06-25 05:20:04",787.684615197776
2022-06-25,"2022-06-25 05:30:04",787.684615197776
2022-06-25,"2022-06-25 05:40:04",787.684615197776
2022-06-25,"2022-06-25 05:50:04",787.684615197776
2022-06-25,"2022-06-25 06:00:06",787.684615197776
2022-06-25,"2022-06-25 06:10:04",787.684615197776
2022-06-25,"2022-06-25 06:20:04",787.684615197776
2022-06-25,"2022-06-25 06:30:04",787.684615197776
2022-06-25,"2022-06-25 06:40:03",787.684615197776
2022-06-25,"2022-06-25 06:50:04",787.684615197776
2022-06-25,"2022-06-25 07:00:06",787.684615197776
2022-06-25,"2022-06-25 07:10:04",787.684615197776
2022-06-25,"2022-06-25 07:20:03",787.684615197776
2022-06-25,"2022-06-25 07:30:04",787.684615197776
2022-06-25,"2022-06-25 07:40:03",787.684615197776
2022-06-25,"2022-06-25 07:50:04",787.684615197776
2022-06-25,"2022-06-25 08:00:05",787.684615197776
2022-06-25,"2022-06-25 08:10:04",787.684615197776
2022-06-25,"2022-06-25 08:20:04",787.684615197776
2022-06-25,"2022-06-25 08:30:04",787.684615197776
2022-06-25,"2022-06-25 08:40:03",787.684615197776
2022-06-25,"2022-06-25 08:50:03",787.684615197776
2022-06-25,"2022-06-25 09:00:05",787.684615197776
2022-06-25,"2022-06-25 09:10:03",787.684615197776
2022-06-25,"2022-06-25 09:20:04",787.684615197776
2022-06-25,"2022-06-25 09:30:04",787.684615197776
2022-06-25,"2022-06-25 09:40:03",787.684615197776
2022-06-25,"2022-06-25 09:50:04",787.684615197776
2022-06-25,"2022-06-25 10:00:05",787.684615197776
2022-06-25,"2022-06-25 10:10:04",787.684615197776
2022-06-25,"2022-06-25 10:20:04",787.684615197776
2022-06-25,"2022-06-25 10:30:04",787.684615197776
2022-06-25,"2022-06-25 10:40:04",787.684615197776
2022-06-25,"2022-06-25 10:50:04",787.684615197776
2022-06-25,"2022-06-25 11:00:06",787.684615197776
2022-06-25,"2022-06-25 11:10:04",787.684615197776
2022-06-25,"2022-06-25 11:20:04",787.684615197776
2022-06-25,"2022-06-25 11:30:04",787.684615197776
2022-06-25,"2022-06-25 11:40:04",787.684615197776
2022-06-25,"2022-06-25 11:50:04",787.684615197776
2022-06-25,"2022-06-25 12:00:08",787.684615197776
2022-06-25,"2022-06-25 12:10:04",787.684615197776
2022-06-25,"2022-06-25 12:20:04",787.684615197776
2022-06-25,"2022-06-25 12:30:04",787.684615197776
2022-06-25,"2022-06-25 12:40:04",789.818102065002
