"date_utc","date_time_utc","hdao_price"
2022-04-24,"2022-04-24 00:00:09",0.341126807039427
2022-04-24,"2022-04-24 00:10:03",0.341126807039427
2022-04-24,"2022-04-24 00:20:04",0.341126807039427
2022-04-24,"2022-04-24 00:30:03",0.341126807039427
2022-04-24,"2022-04-24 00:40:03",0.341126807039427
2022-04-24,"2022-04-24 00:50:03",0.341126807039427
2022-04-24,"2022-04-24 01:00:06",0.341126807039427
2022-04-24,"2022-04-24 01:10:03",0.341287506315139
2022-04-24,"2022-04-24 01:20:04",0.341287506315139
2022-04-24,"2022-04-24 01:30:03",0.341287506315139
2022-04-24,"2022-04-24 01:40:03",0.341287506315139
2022-04-24,"2022-04-24 01:50:03",0.341287506315139
2022-04-24,"2022-04-24 02:00:07",0.341287506315139
2022-04-24,"2022-04-24 02:10:03",0.341287506315139
2022-04-24,"2022-04-24 02:20:04",0.341287506315139
2022-04-24,"2022-04-24 02:30:03",0.341287506315139
2022-04-24,"2022-04-24 02:40:03",0.341287506315139
2022-04-24,"2022-04-24 02:50:03",0.341287506315139
2022-04-24,"2022-04-24 03:00:04",0.341287506315139
2022-04-24,"2022-04-24 03:10:03",0.341287506315139
2022-04-24,"2022-04-24 03:20:03",0.341287506315139
2022-04-24,"2022-04-24 03:30:04",0.341287506315139
2022-04-24,"2022-04-24 03:40:03",0.341287506315139
2022-04-24,"2022-04-24 03:50:04",0.341287506315139
2022-04-24,"2022-04-24 04:00:05",0.341287506315139
2022-04-24,"2022-04-24 04:10:03",0.341287506315139
2022-04-24,"2022-04-24 04:20:04",0.341287506315139
2022-04-24,"2022-04-24 04:30:03",0.341287506315139
2022-04-24,"2022-04-24 04:40:04",0.341287506315139
2022-04-24,"2022-04-24 04:50:03",0.341287506315139
2022-04-24,"2022-04-24 05:00:07",0.341287506315139
2022-04-24,"2022-04-24 05:10:03",0.341287506315139
2022-04-24,"2022-04-24 05:20:03",0.334238416793461
2022-04-24,"2022-04-24 05:30:03",0.334238416793461
2022-04-24,"2022-04-24 05:40:03",0.334238416793461
2022-04-24,"2022-04-24 05:50:03",0.334238416793461
2022-04-24,"2022-04-24 06:00:06",0.334238416793461
2022-04-24,"2022-04-24 06:10:04",0.334855363472689
2022-04-24,"2022-04-24 06:20:03",0.334855363472689
2022-04-24,"2022-04-24 06:30:04",0.334855363472689
2022-04-24,"2022-04-24 06:40:02",0.334855363472689
2022-04-24,"2022-04-24 06:50:03",0.334855363472689
2022-04-24,"2022-04-24 07:00:07",0.334855363472689
2022-04-24,"2022-04-24 07:10:03",0.334855363472689
2022-04-24,"2022-04-24 07:20:03",0.334855363472689
2022-04-24,"2022-04-24 07:30:04",0.334855363472689
2022-04-24,"2022-04-24 07:40:03",0.334855363472689
2022-04-24,"2022-04-24 07:50:03",0.334855363472689
2022-04-24,"2022-04-24 08:00:06",0.334855363472689
2022-04-24,"2022-04-24 08:10:03",0.334855363472689
2022-04-24,"2022-04-24 08:20:04",0.334855363472689
2022-04-24,"2022-04-24 08:30:03",0.334855363472689
2022-04-24,"2022-04-24 08:40:04",0.334855363472689
2022-04-24,"2022-04-24 08:50:04",0.334855363472689
2022-04-24,"2022-04-24 09:00:05",0.334855363472689
2022-04-24,"2022-04-24 09:10:03",0.334855363472689
2022-04-24,"2022-04-24 09:20:03",0.334855363472689
2022-04-24,"2022-04-24 09:30:03",0.334855363472689
2022-04-24,"2022-04-24 09:40:04",0.335106646971102
2022-04-24,"2022-04-24 09:50:03",0.335106646971102
2022-04-24,"2022-04-24 10:00:05",0.335106646971102
2022-04-24,"2022-04-24 10:10:03",0.335106646971102
2022-04-24,"2022-04-24 10:20:04",0.335106646971102
2022-04-24,"2022-04-24 10:30:03",0.335106646971102
2022-04-24,"2022-04-24 10:40:04",0.335106646971102
2022-04-24,"2022-04-24 10:50:03",0.335106646971102
2022-04-24,"2022-04-24 11:00:06",0.335106646971102
2022-04-24,"2022-04-24 11:10:04",0.335106646971102
2022-04-24,"2022-04-24 11:20:03",0.335106646971102
2022-04-24,"2022-04-24 11:30:04",0.335106646971102
2022-04-24,"2022-04-24 11:40:04",0.335106646971102
2022-04-24,"2022-04-24 11:50:04",0.335106646971102
2022-04-24,"2022-04-24 12:00:06",0.335106646971102
2022-04-24,"2022-04-24 12:10:04",0.335106646971102
2022-04-24,"2022-04-24 12:20:03",0.335106646971102
2022-04-24,"2022-04-24 12:30:03",0.335106646971102
2022-04-24,"2022-04-24 12:40:03",0.335106646971102
2022-04-24,"2022-04-24 12:50:04",0.335106646971102
2022-04-24,"2022-04-24 13:00:06",0.335106646971102
2022-04-24,"2022-04-24 13:10:04",0.335106646971102
2022-04-24,"2022-04-24 13:20:03",0.335106646971102
2022-04-24,"2022-04-24 13:30:04",0.335106646971102
2022-04-24,"2022-04-24 13:40:03",0.335106646971102
2022-04-24,"2022-04-24 13:50:04",0.335106646971102
2022-04-24,"2022-04-24 14:00:06",0.335106646971102
2022-04-24,"2022-04-24 14:10:04",0.335106646971102
2022-04-24,"2022-04-24 14:20:03",0.335106646971102
2022-04-24,"2022-04-24 14:30:04",0.335106646971102
2022-04-24,"2022-04-24 14:40:03",0.335106646971102
2022-04-24,"2022-04-24 14:50:03",0.335106646971102
2022-04-24,"2022-04-24 15:00:08",0.335106646971102
2022-04-24,"2022-04-24 15:10:03",0.335106646971102
2022-04-24,"2022-04-24 15:20:04",0.335106646971102
2022-04-24,"2022-04-24 15:30:04",0.335106646971102
2022-04-24,"2022-04-24 15:40:03",0.335106646971102
2022-04-24,"2022-04-24 15:50:03",0.334555065074501
2022-04-24,"2022-04-24 16:00:06",0.334555065074501
2022-04-24,"2022-04-24 16:10:03",0.334555065074501
2022-04-24,"2022-04-24 16:20:03",0.334555065074501
2022-04-24,"2022-04-24 16:30:03",0.334555065074501
2022-04-24,"2022-04-24 16:40:03",0.334555065074501
2022-04-24,"2022-04-24 16:50:03",0.334555065074501
2022-04-24,"2022-04-24 17:00:06",0.340180739996852
2022-04-24,"2022-04-24 17:10:03",0.340180739996852
2022-04-24,"2022-04-24 17:20:04",0.340180739996852
2022-04-24,"2022-04-24 17:30:04",0.340180739996852
2022-04-24,"2022-04-24 17:40:04",0.340180739996852
2022-04-24,"2022-04-24 17:50:03",0.340180739996852
2022-04-24,"2022-04-24 18:00:06",0.340180739996852
2022-04-24,"2022-04-24 18:10:03",0.340180739996852
2022-04-24,"2022-04-24 18:20:04",0.340180739996852
2022-04-24,"2022-04-24 18:30:03",0.340180739996852
2022-04-24,"2022-04-24 18:40:03",0.340180739996852
2022-04-24,"2022-04-24 18:50:03",0.340180739996852
