"date_utc","date_time_utc","kusd_price"
2022-06-26,"2022-06-26 00:00:10",0.680848070516177
2022-06-26,"2022-06-26 00:10:03",0.679022300462485
2022-06-26,"2022-06-26 00:20:03",0.679032643353627
2022-06-26,"2022-06-26 00:30:04",0.679032643353627
2022-06-26,"2022-06-26 00:40:04",0.679032643353627
2022-06-26,"2022-06-26 00:50:03",0.677676683341319
2022-06-26,"2022-06-26 01:00:06",0.677676683341319
2022-06-26,"2022-06-26 01:10:03",0.676419959018968
2022-06-26,"2022-06-26 01:20:04",0.676419959018968
2022-06-26,"2022-06-26 01:30:04",0.676419959018968
2022-06-26,"2022-06-26 01:40:04",0.676419959018968
2022-06-26,"2022-06-26 01:50:03",0.676419959018968
2022-06-26,"2022-06-26 02:00:04",0.676419959018968
2022-06-26,"2022-06-26 02:10:04",0.676419959018968
2022-06-26,"2022-06-26 02:20:03",0.676419959018968
2022-06-26,"2022-06-26 02:30:04",0.676419959018968
2022-06-26,"2022-06-26 02:40:03",0.676419959018968
2022-06-26,"2022-06-26 02:50:03",0.676419959018968
2022-06-26,"2022-06-26 03:00:05",0.676419959018968
2022-06-26,"2022-06-26 03:10:04",0.676419959018968
2022-06-26,"2022-06-26 03:20:03",0.676419959018968
2022-06-26,"2022-06-26 03:30:04",0.676419959018968
2022-06-26,"2022-06-26 03:40:03",0.676419959018968
2022-06-26,"2022-06-26 03:50:04",0.676419959018968
2022-06-26,"2022-06-26 04:00:06",0.676419959018968
2022-06-26,"2022-06-26 04:10:04",0.676419959018968
2022-06-26,"2022-06-26 04:20:04",0.676419959018968
2022-06-26,"2022-06-26 04:30:03",0.676419959018968
2022-06-26,"2022-06-26 04:40:03",0.676419959018968
2022-06-26,"2022-06-26 04:50:03",0.67645914312576
2022-06-26,"2022-06-26 05:00:06",0.67645914312576
2022-06-26,"2022-06-26 05:10:03",0.67645914312576
2022-06-26,"2022-06-26 05:20:03",0.67645914312576
2022-06-26,"2022-06-26 05:30:03",0.67645914312576
2022-06-26,"2022-06-26 05:40:03",0.67645914312576
2022-06-26,"2022-06-26 05:50:03",0.67645914312576
2022-06-26,"2022-06-26 06:00:05",0.67645914312576
2022-06-26,"2022-06-26 06:10:03",0.67645914312576
2022-06-26,"2022-06-26 06:20:03",0.67645914312576
2022-06-26,"2022-06-26 06:30:04",0.67645914312576
2022-06-26,"2022-06-26 06:40:04",0.678591860990744
2022-06-26,"2022-06-26 06:50:03",0.678591860990744
2022-06-26,"2022-06-26 07:00:06",0.678591860990744
2022-06-26,"2022-06-26 07:10:04",0.678591860990744
2022-06-26,"2022-06-26 07:20:03",0.678591860990744
2022-06-26,"2022-06-26 07:30:03",0.678530298725366
2022-06-26,"2022-06-26 07:40:03",0.678508712763369
2022-06-26,"2022-06-26 07:50:04",0.678508712763369
2022-06-26,"2022-06-26 08:00:06",0.678508712763369
2022-06-26,"2022-06-26 08:10:03",0.678508712763369
2022-06-26,"2022-06-26 08:20:04",0.678508712763369
2022-06-26,"2022-06-26 08:30:03",0.678508712763369
2022-06-26,"2022-06-26 08:40:04",0.678508712763369
2022-06-26,"2022-06-26 08:50:03",0.675266612190486
2022-06-26,"2022-06-26 09:00:05",0.675266612190486
2022-06-26,"2022-06-26 09:10:04",0.675266612190486
2022-06-26,"2022-06-26 09:20:03",0.675266612190486
2022-06-26,"2022-06-26 09:30:03",0.675266612190486
2022-06-26,"2022-06-26 09:40:04",0.675266612190486
2022-06-26,"2022-06-26 09:50:04",0.675266612190486
2022-06-26,"2022-06-26 10:00:05",0.675266612190486
2022-06-26,"2022-06-26 10:10:03",0.675266612190486
2022-06-26,"2022-06-26 10:20:03",0.675266612190486
