"date_utc","date_time_utc","kusd_price"
2022-05-22,"2022-05-22 00:00:11",0.569632291760942
2022-05-22,"2022-05-22 00:10:04",0.569632291760942
2022-05-22,"2022-05-22 00:20:06",0.569632291760942
2022-05-22,"2022-05-22 00:30:04",0.564669296012712
2022-05-22,"2022-05-22 00:40:04",0.564669296012712
2022-05-22,"2022-05-22 00:50:04",0.564669296012712
2022-05-22,"2022-05-22 01:00:07",0.564669296012712
2022-05-22,"2022-05-22 01:10:04",0.564669296012712
2022-05-22,"2022-05-22 01:20:04",0.564669296012712
2022-05-22,"2022-05-22 01:30:05",0.564669296012712
2022-05-22,"2022-05-22 01:40:05",0.564669296012712
2022-05-22,"2022-05-22 01:50:03",0.564669296012712
2022-05-22,"2022-05-22 02:00:06",0.564669296012712
2022-05-22,"2022-05-22 02:10:06",0.564669296012712
2022-05-22,"2022-05-22 02:20:05",0.564669296012712
2022-05-22,"2022-05-22 02:30:04",0.564669296012712
2022-05-22,"2022-05-22 02:40:05",0.564669296012712
2022-05-22,"2022-05-22 02:50:04",0.564669296012712
2022-05-22,"2022-05-22 03:00:07",0.564669296012712
2022-05-22,"2022-05-22 03:10:04",0.564669296012712
2022-05-22,"2022-05-22 03:20:04",0.564669296012712
2022-05-22,"2022-05-22 03:30:04",0.564669296012712
2022-05-22,"2022-05-22 03:40:04",0.564669296012712
2022-05-22,"2022-05-22 03:50:04",0.564669296012712
2022-05-22,"2022-05-22 04:00:07",0.564669296012712
2022-05-22,"2022-05-22 04:10:05",0.564669296012712
2022-05-22,"2022-05-22 04:20:04",0.564669296012712
2022-05-22,"2022-05-22 04:30:04",0.564669296012712
2022-05-22,"2022-05-22 04:40:06",0.564669296012712
2022-05-22,"2022-05-22 04:50:04",0.566896624473591
2022-05-22,"2022-05-22 05:00:06",0.566896624473591
2022-05-22,"2022-05-22 05:10:05",0.566896624473591
2022-05-22,"2022-05-22 05:20:04",0.566896624473591
2022-05-22,"2022-05-22 05:30:04",0.568722362502379
2022-05-22,"2022-05-22 05:40:05",0.568722362502379
2022-05-22,"2022-05-22 05:50:06",0.568722362502379
2022-05-22,"2022-05-22 06:00:07",0.568722362502379
2022-05-22,"2022-05-22 06:10:04",0.568722362502379
2022-05-22,"2022-05-22 06:20:04",0.568722362502379
2022-05-22,"2022-05-22 06:30:04",0.568722362502379
2022-05-22,"2022-05-22 06:40:04",0.568722362502379
2022-05-22,"2022-05-22 06:50:05",0.568722362502379
2022-05-22,"2022-05-22 07:00:09",0.563450232055557
2022-05-22,"2022-05-22 07:10:06",0.563450232055557
2022-05-22,"2022-05-22 07:20:06",0.563450232055557
2022-05-22,"2022-05-22 07:30:04",0.563450232053852
2022-05-22,"2022-05-22 07:40:04",0.559953600912381
