"date_utc","date_time_utc","kusd_price"
2022-04-24,"2022-04-24 00:00:10",0.332333333330802
2022-04-24,"2022-04-24 00:10:04",0.332333333330802
2022-04-24,"2022-04-24 00:20:04",0.332333333330802
2022-04-24,"2022-04-24 00:30:04",0.332333333330802
2022-04-24,"2022-04-24 00:40:03",0.332333333330802
2022-04-24,"2022-04-24 00:50:04",0.332333333330802
2022-04-24,"2022-04-24 01:00:06",0.332333333330802
2022-04-24,"2022-04-24 01:10:03",0.332333333330802
2022-04-24,"2022-04-24 01:20:04",0.332333333330802
2022-04-24,"2022-04-24 01:30:03",0.332333333330802
2022-04-24,"2022-04-24 01:40:04",0.332333333330802
2022-04-24,"2022-04-24 01:50:03",0.332333333330802
2022-04-24,"2022-04-24 02:00:08",0.332645430034731
2022-04-24,"2022-04-24 02:10:04",0.332645430034731
2022-04-24,"2022-04-24 02:20:05",0.332645430034731
2022-04-24,"2022-04-24 02:30:04",0.332645430034731
2022-04-24,"2022-04-24 02:40:03",0.332645430034731
2022-04-24,"2022-04-24 02:50:03",0.332645430034731
2022-04-24,"2022-04-24 03:00:05",0.332657772990729
2022-04-24,"2022-04-24 03:10:04",0.332657772990729
2022-04-24,"2022-04-24 03:20:04",0.332657772990729
2022-04-24,"2022-04-24 03:30:04",0.332657772990729
2022-04-24,"2022-04-24 03:40:03",0.332657772990729
2022-04-24,"2022-04-24 03:50:05",0.332657772990729
2022-04-24,"2022-04-24 04:00:05",0.332657772990729
2022-04-24,"2022-04-24 04:10:04",0.332657772990729
2022-04-24,"2022-04-24 04:20:04",0.332657772990729
2022-04-24,"2022-04-24 04:30:03",0.332657772990729
2022-04-24,"2022-04-24 04:40:05",0.332222641290042
2022-04-24,"2022-04-24 04:50:03",0.332222641290042
2022-04-24,"2022-04-24 05:00:08",0.332222641290042
2022-04-24,"2022-04-24 05:10:04",0.332222641290042
2022-04-24,"2022-04-24 05:20:04",0.332222641290042
2022-04-24,"2022-04-24 05:30:04",0.332222641290042
2022-04-24,"2022-04-24 05:40:04",0.331009296148737
2022-04-24,"2022-04-24 05:50:04",0.331009296148737
2022-04-24,"2022-04-24 06:00:07",0.331009296148737
2022-04-24,"2022-04-24 06:10:05",0.331009296150713
2022-04-24,"2022-04-24 06:20:04",0.332691761357174
