"date_utc","date_time_utc","usdtz_price"
2022-03-16,"2022-03-16 00:00:08",0.335133625231535
2022-03-16,"2022-03-16 00:10:04",0.335133625231535
2022-03-16,"2022-03-16 00:20:03",0.335243550042041
2022-03-16,"2022-03-16 00:30:04",0.335243550042041
2022-03-16,"2022-03-16 00:40:04",0.335243550042041
2022-03-16,"2022-03-16 00:50:04",0.335243550042041
2022-03-16,"2022-03-16 01:00:06",0.335243550042041
2022-03-16,"2022-03-16 01:10:04",0.335661577104025
2022-03-16,"2022-03-16 01:20:04",0.334767811190165
2022-03-16,"2022-03-16 01:30:04",0.334767811190165
2022-03-16,"2022-03-16 01:40:04",0.333599553907529
2022-03-16,"2022-03-16 01:50:04",0.332722069629664
2022-03-16,"2022-03-16 02:00:07",0.331705948049919
2022-03-16,"2022-03-16 02:10:04",0.328921300857267
2022-03-16,"2022-03-16 02:20:04",0.328084771085561
2022-03-16,"2022-03-16 02:30:04",0.328644853963638
2022-03-16,"2022-03-16 02:40:04",0.328801859255505
2022-03-16,"2022-03-16 02:50:04",0.329285187330918
2022-03-16,"2022-03-16 03:00:07",0.329324473296728
2022-03-16,"2022-03-16 03:10:03",0.329324473296728
2022-03-16,"2022-03-16 03:20:05",0.333563555635104
2022-03-16,"2022-03-16 03:30:04",0.333563555635104
2022-03-16,"2022-03-16 03:40:04",0.333648719121593
2022-03-16,"2022-03-16 03:50:04",0.336185073420052
2022-03-16,"2022-03-16 04:00:07",0.336845242552166
2022-03-16,"2022-03-16 04:10:04",0.336792666977225
2022-03-16,"2022-03-16 04:20:04",0.337840484329566
2022-03-16,"2022-03-16 04:30:04",0.337641315110637
2022-03-16,"2022-03-16 04:40:04",0.337328972105813
2022-03-16,"2022-03-16 04:50:04",0.337328972105813
2022-03-16,"2022-03-16 05:00:07",0.337328972105813
2022-03-16,"2022-03-16 05:10:04",0.33903451708173
2022-03-16,"2022-03-16 05:20:04",0.338657576658017
2022-03-16,"2022-03-16 05:30:04",0.338657576658017
2022-03-16,"2022-03-16 05:40:04",0.338657576658017
2022-03-16,"2022-03-16 05:50:03",0.336455042975035
2022-03-16,"2022-03-16 06:00:06",0.336455042975035
