"date_utc","date_time_utc","PLENTY_price"
2022-03-16,"2022-03-16 00:00:09",0.0347150789907475
2022-03-16,"2022-03-16 00:10:04",0.0347536551168369
2022-03-16,"2022-03-16 00:20:04",0.0344736030634963
2022-03-16,"2022-03-16 00:30:05",0.0345337478434341
2022-03-16,"2022-03-16 00:40:05",0.034529025869614
2022-03-16,"2022-03-16 00:50:05",0.0345284568247402
2022-03-16,"2022-03-16 01:00:07",0.0345284568247402
2022-03-16,"2022-03-16 01:10:05",0.0345268355042412
2022-03-16,"2022-03-16 01:20:05",0.034351554507467
2022-03-16,"2022-03-16 01:30:05",0.034351554507467
2022-03-16,"2022-03-16 01:40:04",0.0340434855631313
2022-03-16,"2022-03-16 01:50:05",0.0335770332826198
2022-03-16,"2022-03-16 02:00:07",0.0330350614732547
2022-03-16,"2022-03-16 02:10:05",0.032706488209032
2022-03-16,"2022-03-16 02:20:04",0.0331608321083086
2022-03-16,"2022-03-16 02:30:04",0.0332748794565346
2022-03-16,"2022-03-16 02:40:05",0.0332748794565346
2022-03-16,"2022-03-16 02:50:05",0.0332748794565346
2022-03-16,"2022-03-16 03:00:08",0.0332116499197357
2022-03-16,"2022-03-16 03:10:04",0.0332116499197357
2022-03-16,"2022-03-16 03:20:05",0.0333229512303592
2022-03-16,"2022-03-16 03:30:05",0.0333190631570201
2022-03-16,"2022-03-16 03:40:05",0.0333190631570201
2022-03-16,"2022-03-16 03:50:04",0.0333281659998592
2022-03-16,"2022-03-16 04:00:08",0.0333239715542951
2022-03-16,"2022-03-16 04:10:04",0.0334221339540255
2022-03-16,"2022-03-16 04:20:05",0.0334221339540255
2022-03-16,"2022-03-16 04:30:04",0.0333932021219569
2022-03-16,"2022-03-16 04:40:05",0.0334310560120216
2022-03-16,"2022-03-16 04:50:05",0.0334310560120216
2022-03-16,"2022-03-16 05:00:07",0.0334310560120216
2022-03-16,"2022-03-16 05:10:04",0.0334687316115954
2022-03-16,"2022-03-16 05:20:05",0.033426765528361
2022-03-16,"2022-03-16 05:30:04",0.033426765528361
2022-03-16,"2022-03-16 05:40:05",0.033426765528361
2022-03-16,"2022-03-16 05:50:04",0.033426765528361
2022-03-16,"2022-03-16 06:00:07",0.033426765528361
2022-03-16,"2022-03-16 06:10:06",0.033426765528361
2022-03-16,"2022-03-16 06:20:06",0.0333650308972163
2022-03-16,"2022-03-16 06:30:06",0.0333650308972163
2022-03-16,"2022-03-16 06:40:05",0.0333896564980121
2022-03-16,"2022-03-16 06:50:05",0.0333896564980121
2022-03-16,"2022-03-16 07:00:08",0.0334017621449028
2022-03-16,"2022-03-16 07:10:06",0.0333101906164266
2022-03-16,"2022-03-16 07:20:05",0.0332523231917492
2022-03-16,"2022-03-16 07:30:04",0.0332602640500101
2022-03-16,"2022-03-16 07:40:05",0.0334480532241369
2022-03-16,"2022-03-16 07:50:04",0.0334447351154018
2022-03-16,"2022-03-16 08:00:08",0.0334743033996453
2022-03-16,"2022-03-16 08:10:04",0.033492895980921
2022-03-16,"2022-03-16 08:20:04",0.033492895980921
2022-03-16,"2022-03-16 08:30:05",0.033492895980921
2022-03-16,"2022-03-16 08:40:04",0.0334772030065393
2022-03-16,"2022-03-16 08:50:05",0.0334798588865157
2022-03-16,"2022-03-16 09:00:06",0.0335330483340519
2022-03-16,"2022-03-16 09:10:04",0.0342466546708926
2022-03-16,"2022-03-16 09:20:04",0.034534463498036
2022-03-16,"2022-03-16 09:30:05",0.0344123768523005
2022-03-16,"2022-03-16 09:40:04",0.0346785782052606
2022-03-16,"2022-03-16 09:50:05",0.0348285311581029
2022-03-16,"2022-03-16 10:00:06",0.0348792219066448
2022-03-16,"2022-03-16 10:10:04",0.034903851509905
2022-03-16,"2022-03-16 10:20:05",0.0350397241184093
2022-03-16,"2022-03-16 10:30:05",0.0350770685125059
2022-03-16,"2022-03-16 10:40:04",0.0354261427987577
2022-03-16,"2022-03-16 10:50:04",0.0354253387461164
2022-03-16,"2022-03-16 11:00:07",0.0354694582112344
2022-03-16,"2022-03-16 11:10:05",0.0354634754117894
2022-03-16,"2022-03-16 11:20:04",0.0354600640621851
2022-03-16,"2022-03-16 11:30:05",0.0354600640621851
2022-03-16,"2022-03-16 11:40:04",0.0353408253248809
2022-03-16,"2022-03-16 11:50:04",0.0353408253248809
2022-03-16,"2022-03-16 12:00:09",0.0353408253248809
2022-03-16,"2022-03-16 12:10:05",0.0353408253248809
2022-03-16,"2022-03-16 12:20:04",0.0353408253248809
2022-03-16,"2022-03-16 12:30:05",0.0353408253248809
2022-03-16,"2022-03-16 12:40:05",0.0353153277912179
2022-03-16,"2022-03-16 12:50:04",0.0353153277912179
2022-03-16,"2022-03-16 13:00:07",0.0353456700737194
2022-03-16,"2022-03-16 13:10:05",0.0353456700737194
2022-03-16,"2022-03-16 13:20:05",0.0353456700737194
2022-03-16,"2022-03-16 13:30:05",0.0353456700737194
2022-03-16,"2022-03-16 13:40:05",0.0353456700737194
2022-03-16,"2022-03-16 13:50:05",0.0353456700737194
2022-03-16,"2022-03-16 14:00:08",0.0349231215902511
2022-03-16,"2022-03-16 14:10:06",0.0343150470744486
2022-03-16,"2022-03-16 14:20:04",0.0343945867191665
2022-03-16,"2022-03-16 14:30:05",0.0343889357161285
2022-03-16,"2022-03-16 14:40:05",0.0343889357161285
2022-03-16,"2022-03-16 14:50:05",0.0343889357161285
2022-03-16,"2022-03-16 15:00:07",0.0343889357161285
2022-03-16,"2022-03-16 15:10:04",0.0343889357161285
2022-03-16,"2022-03-16 15:20:05",0.034465910099144
2022-03-16,"2022-03-16 15:30:05",0.0343365678927282
2022-03-16,"2022-03-16 15:40:05",0.0343503868328679
2022-03-16,"2022-03-16 15:50:05",0.0342775499382336
2022-03-16,"2022-03-16 16:00:08",0.0342775499382336
2022-03-16,"2022-03-16 16:10:05",0.0342742890082205
2022-03-16,"2022-03-16 16:20:06",0.0342742890082205
2022-03-16,"2022-03-16 16:30:07",0.0344243806197887
2022-03-16,"2022-03-16 16:40:06",0.0343985838644351
2022-03-16,"2022-03-16 16:50:05",0.0343521179187371
2022-03-16,"2022-03-16 17:00:09",0.0343632439508805
2022-03-16,"2022-03-16 17:10:06",0.0344870837366455
2022-03-16,"2022-03-16 17:20:05",0.0345067029686171
2022-03-16,"2022-03-16 17:30:06",0.0344244837060087
2022-03-16,"2022-03-16 17:40:06",0.0343385087014433
2022-03-16,"2022-03-16 17:50:07",0.0343385087014433
2022-03-16,"2022-03-16 18:00:08",0.0345065264788237
2022-03-16,"2022-03-16 18:10:04",0.0346370991467393
2022-03-16,"2022-03-16 18:20:05",0.0345788444612245
2022-03-16,"2022-03-16 18:30:06",0.0345788444612245
2022-03-16,"2022-03-16 18:40:05",0.0341849856925612
2022-03-16,"2022-03-16 18:50:05",0.0345072278160306
2022-03-16,"2022-03-16 19:00:07",0.0343812900131714
2022-03-16,"2022-03-16 19:10:04",0.0344352799969278
